receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-11T00:20:00.000+00:00,0,40,W,401547409,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,1,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T20:25:00.000+00:00,30,10,W,401547415,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T20:25:00.000+00:00,28,16,L,401547437,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,3,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0,0
0,3,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T20:25:00.000+00:00,38,3,W,401547453,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,4,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-09T00:20:00.000+00:00,42,10,L,401547354,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,5,1.0,1.0,1.0,5.0,0.25,0.25,0.25,1.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.5,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2023-10-17T00:15:00.000+00:00,17,20,W,401547482,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,6,1.0,1.0,1.0,6.0,0.2,0.2,0.2,1.2,0.0,0.0,0.0,1.6666666666666667,0.0,0.2,0,0
1,1,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,43,20,W,401547505,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,7,1.0,1.0,1.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.16666666666666666,0,0
1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2023-11-05T21:25:00.000+00:00,28,23,L,401547522,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,8,14.0,2.0,1.0,7.0,2.0,0.2857142857142857,0.14285714285714285,1.0,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,13.0,0.16666666666666666,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T21:25:00.000+00:00,49,17,W,401547534,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,9,14.0,3.0,1.0,8.0,1.75,0.375,0.125,1.0,4.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.14285714285714285,0,0
2,2,23,11.5,1,18,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T18:00:00.000+00:00,10,33,W,401547545,2023 Regular Season,Luke Schoonmaker,2023,Regular Season,10,14.0,3.0,1.0,9.0,1.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,4.333333333333333,0.6666666666666666,0.0,1.0,0.0,0.125,0,1
