receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T20:25:00.000+00:00,14,31,L,401437815,2022 Regular Season,Van Jefferson,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,5,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T21:25:00.000+00:00,16,13,L,401437829,2022 Regular Season,Van Jefferson,2022,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3,3,27,9.0,1,19,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T21:25:00.000+00:00,17,27,L,401437841,2022 Regular Season,Van Jefferson,2022,Regular Season,3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0,1
3,5,41,13.7,0,20,0,0,0.0,0,0,0,0,0,0,11,2022-11-20T18:00:00.000+00:00,27,20,L,401437851,2022 Regular Season,Van Jefferson,2022,Regular Season,4,27.0,3.0,1.0,8.0,9.0,1.0,0.3333333333333333,2.6666666666666665,9.0,1.0,0.3333333333333333,2.6666666666666665,9.0,0.0,0,0
3,6,29,9.7,1,16,0,0,0.0,0,0,0,0,0,0,12,2022-11-27T21:25:00.000+00:00,26,10,L,401437869,2022 Regular Season,Van Jefferson,2022,Regular Season,5,68.0,6.0,1.0,13.0,17.0,1.5,0.25,3.25,22.666666666666668,2.0,0.3333333333333333,4.333333333333333,13.666666666666666,0.125,0,1
2,4,39,19.5,0,23,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T21:05:00.000+00:00,23,27,L,401437882,2022 Regular Season,Van Jefferson,2022,Regular Season,6,97.0,9.0,2.0,19.0,19.4,1.8,0.4,3.8,32.333333333333336,3.0,0.6666666666666666,4.666666666666667,9.666666666666666,0.07692307692307693,0,0
2,4,44,22.0,1,23,0,0,0.0,0,0,0,0,0,0,14,2022-12-09T01:15:00.000+00:00,17,16,W,401437888,2022 Regular Season,Van Jefferson,2022,Regular Season,7,136.0,11.0,2.0,23.0,22.666666666666668,1.8333333333333333,0.3333333333333333,3.8333333333333335,36.333333333333336,2.6666666666666665,0.3333333333333333,5.0,19.5,0.10526315789473684,0,1
2,2,32,16.0,0,17,0,0,0.0,0,0,0,0,0,0,15,2022-12-20T01:15:00.000+00:00,24,12,L,401437916,2022 Regular Season,Van Jefferson,2022,Regular Season,8,180.0,13.0,3.0,27.0,25.714285714285715,1.8571428571428572,0.42857142857142855,3.857142857142857,37.333333333333336,2.3333333333333335,0.6666666666666666,4.666666666666667,22.0,0.08695652173913043,0,0
3,5,19,6.3,0,11,0,0,0.0,0,0,0,0,0,0,16,2022-12-25T21:30:00.000+00:00,51,14,W,401436983,2022 Regular Season,Van Jefferson,2022,Regular Season,9,212.0,15.0,3.0,29.0,26.5,1.875,0.375,3.625,38.333333333333336,2.0,0.3333333333333333,3.3333333333333335,16.0,0.1111111111111111,0,0
3,3,77,25.7,0,39,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T21:25:00.000+00:00,31,10,L,401437946,2022 Regular Season,Van Jefferson,2022,Regular Season,10,231.0,18.0,3.0,34.0,25.666666666666668,2.0,0.3333333333333333,3.7777777777777777,31.666666666666668,2.3333333333333335,0.3333333333333333,3.6666666666666665,6.333333333333333,0.10344827586206896,0,0
