receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
1,1,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,2,2022-09-19T23:15:00.000+00:00,41,7,W,401436831,2022 Regular Season,Quintin Morris,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,2,22,11.0,0,15,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T17:00:00.000+00:00,21,19,L,401437738,2022 Regular Season,Quintin Morris,2022,Regular Season,2,6.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-02T17:00:00.000+00:00,20,23,W,401437750,2022 Regular Season,Quintin Morris,2022,Regular Season,3,28.0,3.0,0.0,3.0,14.0,1.5,0.0,1.5,14.0,1.5,0.0,1.5,11.0,0.0,0,0
3,5,39,13.0,0,26,0,0,0.0,0,0,1,1,0,0,5,2022-10-09T17:00:00.000+00:00,38,3,W,401437763,2022 Regular Season,Quintin Morris,2022,Regular Season,4,28.0,3.0,0.0,4.0,9.333333333333334,1.0,0.0,1.3333333333333333,9.333333333333334,1.0,0.0,1.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T20:25:00.000+00:00,20,24,W,401437788,2022 Regular Season,Quintin Morris,2022,Regular Season,5,67.0,6.0,0.0,9.0,16.75,1.5,0.0,2.25,20.333333333333332,1.6666666666666667,0.0,2.6666666666666665,13.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2022-10-31T00:20:00.000+00:00,27,17,W,401437817,2022 Regular Season,Quintin Morris,2022,Regular Season,6,67.0,6.0,0.0,9.0,13.4,1.2,0.0,1.8,13.0,1.0,0.0,2.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T18:00:00.000+00:00,20,17,L,401437826,2022 Regular Season,Quintin Morris,2022,Regular Season,7,67.0,6.0,0.0,9.0,11.166666666666666,1.0,0.0,1.5,13.0,1.0,0.0,1.6666666666666667,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,30,33,L,401437833,2022 Regular Season,Quintin Morris,2022,Regular Season,8,67.0,6.0,0.0,9.0,9.571428571428571,0.8571428571428571,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2022-11-20T18:00:00.000+00:00,31,23,W,401437847,2022 Regular Season,Quintin Morris,2022,Regular Season,9,67.0,6.0,0.0,9.0,8.375,0.75,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,3,3.0,0,3,0,0,0.0,0,0,0,0,1,0,12,2022-11-24T17:30:00.000+00:00,25,28,W,401437857,2022 Regular Season,Quintin Morris,2022,Regular Season,10,67.0,6.0,0.0,9.0,7.444444444444445,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,20,12,W,401437889,2022 Regular Season,Quintin Morris,2022,Regular Season,11,70.0,7.0,0.0,10.0,7.0,0.7,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,3.0,0.0,0,0
