receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T17:00:00.000+00:00,28,22,L,401437646,2022 Regular Season,Tim Jones,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2022-09-18T17:00:00.000+00:00,24,0,W,401437639,2022 Regular Season,Tim Jones,2022,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T20:05:00.000+00:00,10,38,W,401437743,2022 Regular Season,Tim Jones,2022,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-02T17:00:00.000+00:00,29,21,L,401437756,2022 Regular Season,Tim Jones,2022,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T17:00:00.000+00:00,6,13,L,401437765,2022 Regular Season,Tim Jones,2022,Regular Season,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,20,20.0,0,20,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T17:00:00.000+00:00,34,27,L,401437781,2022 Regular Season,Tim Jones,2022,Regular Season,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,7,7.0,0,7,0,0,0.0,0,0,0,0,0,0,7,2022-10-23T17:00:00.000+00:00,17,23,L,401437796,2022 Regular Season,Tim Jones,2022,Regular Season,7,20.0,1.0,0.0,2.0,3.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,0.0,0.6666666666666666,20.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T13:30:00.000+00:00,17,21,L,401435641,2022 Regular Season,Tim Jones,2022,Regular Season,8,27.0,2.0,0.0,3.0,3.857142857142857,0.2857142857142857,0.0,0.42857142857142855,9.0,0.6666666666666666,0.0,0.6666666666666666,7.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T18:00:00.000+00:00,27,20,W,401437824,2022 Regular Season,Tim Jones,2022,Regular Season,9,27.0,2.0,0.0,3.0,3.375,0.25,0.0,0.375,9.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,27,17,L,401437835,2022 Regular Season,Tim Jones,2022,Regular Season,10,27.0,2.0,0.0,3.0,3.0,0.2222222222222222,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2022-11-27T18:00:00.000+00:00,28,27,W,401437862,2022 Regular Season,Tim Jones,2022,Regular Season,11,27.0,2.0,0.0,3.0,2.7,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,3,3.0,0,3,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T18:00:00.000+00:00,40,14,L,401437877,2022 Regular Season,Tim Jones,2022,Regular Season,12,27.0,2.0,0.0,3.0,2.4545454545454546,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,22,36,W,401437895,2022 Regular Season,Tim Jones,2022,Regular Season,13,30.0,3.0,0.0,4.0,2.5,0.25,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,3.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T18:00:00.000+00:00,40,34,W,401437910,2022 Regular Season,Tim Jones,2022,Regular Season,14,30.0,3.0,0.0,4.0,2.3076923076923075,0.23076923076923078,0.0,0.3076923076923077,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-23T01:15:00.000+00:00,3,19,W,401437917,2022 Regular Season,Tim Jones,2022,Regular Season,15,30.0,3.0,0.0,4.0,2.142857142857143,0.21428571428571427,0.0,0.2857142857142857,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T18:00:00.000+00:00,3,31,W,401437936,2022 Regular Season,Tim Jones,2022,Regular Season,16,30.0,3.0,0.0,4.0,2.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T01:15:00.000+00:00,20,16,W,401437954,2022 Regular Season,Tim Jones,2022,Regular Season,17,30.0,3.0,0.0,4.0,1.875,0.1875,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T17:00:00.000+00:00,21,31,W,401547404,2023 Regular Season,Tim Jones,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,9,17,L,401547413,2023 Regular Season,Tim Jones,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,3,11,5.5,0,6,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,17,37,L,401547435,2023 Regular Season,Tim Jones,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
