receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
1,2,11,11.0,0,11,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T17:00:00.000+00:00,19,10,L,401437647,2022 Regular Season,Ross Dwelley,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,1,38,38.0,1,38,0,0,0.0,0,0,0,0,0,0,2,2022-09-18T20:05:00.000+00:00,27,7,W,401437605,2022 Regular Season,Ross Dwelley,2022,Regular Season,2,11.0,1.0,0.0,2.0,11.0,1.0,0.0,2.0,11.0,1.0,0.0,2.0,11.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2022-09-26T00:20:00.000+00:00,11,10,L,401437746,2022 Regular Season,Ross Dwelley,2022,Regular Season,3,49.0,2.0,1.0,3.0,24.5,1.0,0.5,1.5,24.5,1.0,0.5,1.5,38.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-04T00:15:00.000+00:00,24,9,W,401437761,2022 Regular Season,Ross Dwelley,2022,Regular Season,4,49.0,2.0,1.0,3.0,16.333333333333332,0.6666666666666666,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T20:05:00.000+00:00,15,37,W,401437772,2022 Regular Season,Ross Dwelley,2022,Regular Season,5,49.0,2.0,1.0,4.0,12.25,0.5,0.25,1.0,12.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T17:00:00.000+00:00,28,14,L,401437778,2022 Regular Season,Ross Dwelley,2022,Regular Season,6,49.0,2.0,1.0,4.0,9.8,0.4,0.2,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2022-10-23T20:25:00.000+00:00,23,44,L,401437802,2022 Regular Season,Ross Dwelley,2022,Regular Season,7,49.0,2.0,1.0,4.0,8.166666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0,0
1,1,56,56.0,0,56,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T20:25:00.000+00:00,14,31,W,401437815,2022 Regular Season,Ross Dwelley,2022,Regular Season,8,49.0,2.0,1.0,4.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.25,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,10,2022-11-14T01:20:00.000+00:00,22,16,W,401437842,2022 Regular Season,Ross Dwelley,2022,Regular Season,9,105.0,3.0,1.0,5.0,13.125,0.375,0.125,0.625,18.666666666666668,0.3333333333333333,0.0,0.3333333333333333,56.0,0.25,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2022-11-22T01:15:00.000+00:00,10,38,W,401435642,2022 Regular Season,Ross Dwelley,2022,Regular Season,10,105.0,3.0,1.0,5.0,11.666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,18.666666666666668,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,0,0
