receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T20:25:00.000+00:00,21,44,W,401437653,2022 Regular Season,Justin Watson,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,2,50,25.0,1,41,0,0,0.0,0,0,0,0,0,0,2,2022-09-16T00:15:00.000+00:00,27,24,W,401434030,2022 Regular Season,Justin Watson,2022,Regular Season,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T17:00:00.000+00:00,20,17,L,401437638,2022 Regular Season,Justin Watson,2022,Regular Season,3,50.0,2.0,1.0,3.0,25.0,1.0,0.5,1.5,25.0,1.0,0.5,1.5,25.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-03T00:20:00.000+00:00,31,41,W,401437470,2022 Regular Season,Justin Watson,2022,Regular Season,4,50.0,2.0,1.0,4.0,16.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0,0
1,1,10,10.0,0,10,0,0,0.0,0,0,0,0,0,0,5,2022-10-11T00:15:00.000+00:00,30,29,W,401437776,2022 Regular Season,Justin Watson,2022,Regular Season,5,50.0,2.0,1.0,5.0,12.5,0.5,0.25,1.25,16.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.25,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T20:25:00.000+00:00,20,24,L,401437788,2022 Regular Season,Justin Watson,2022,Regular Season,6,60.0,3.0,1.0,6.0,12.0,0.6,0.2,1.2,3.3333333333333335,0.3333333333333333,0.0,1.0,10.0,0.2,0,0
1,2,4,4.0,1,4,0,0,0.0,0,0,0,0,0,0,7,2022-10-23T20:25:00.000+00:00,23,44,W,401437802,2022 Regular Season,Justin Watson,2022,Regular Season,7,60.0,3.0,1.0,7.0,10.0,0.5,0.16666666666666666,1.1666666666666667,3.3333333333333335,0.3333333333333333,0.0,1.0,0.0,0.16666666666666666,0,1
2,5,37,18.5,0,31,0,0,0.0,0,0,0,0,0,0,9,2022-11-07T01:20:00.000+00:00,20,17,W,401437830,2022 Regular Season,Justin Watson,2022,Regular Season,8,64.0,4.0,2.0,9.0,9.142857142857142,0.5714285714285714,0.2857142857142857,1.2857142857142858,4.666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,4.0,0.14285714285714285,0,0
1,1,12,12.0,0,12,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,27,17,W,401437835,2022 Regular Season,Justin Watson,2022,Regular Season,9,101.0,6.0,2.0,14.0,12.625,0.75,0.25,1.75,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,18.5,0.2222222222222222,0,0
3,4,67,22.3,0,29,0,0,0.0,0,0,0,0,0,0,11,2022-11-21T01:20:00.000+00:00,27,30,W,401437854,2022 Regular Season,Justin Watson,2022,Regular Season,10,113.0,7.0,2.0,15.0,12.555555555555555,0.7777777777777778,0.2222222222222222,1.6666666666666667,17.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,12.0,0.14285714285714285,0,0
2,2,26,13.0,0,14,0,0,0.0,0,0,0,0,0,0,12,2022-11-27T21:25:00.000+00:00,26,10,W,401437869,2022 Regular Season,Justin Watson,2022,Regular Season,11,180.0,10.0,2.0,19.0,18.0,1.0,0.2,1.9,38.666666666666664,2.0,0.0,3.3333333333333335,22.333333333333332,0.13333333333333333,0,0
1,1,15,15.0,0,15,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T21:25:00.000+00:00,27,24,L,401437884,2022 Regular Season,Justin Watson,2022,Regular Season,12,206.0,12.0,2.0,21.0,18.727272727272727,1.0909090909090908,0.18181818181818182,1.9090909090909092,35.0,2.0,0.0,2.3333333333333335,13.0,0.10526315789473684,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T21:05:00.000+00:00,28,34,W,401437899,2022 Regular Season,Justin Watson,2022,Regular Season,13,221.0,13.0,2.0,22.0,18.416666666666668,1.0833333333333333,0.16666666666666666,1.8333333333333333,36.0,2.0,0.0,2.3333333333333335,15.0,0.09523809523809523,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T18:00:00.000+00:00,24,30,W,401437909,2022 Regular Season,Justin Watson,2022,Regular Season,14,221.0,13.0,2.0,24.0,17.0,1.0,0.15384615384615385,1.8461538461538463,13.666666666666666,1.0,0.0,1.6666666666666667,0.0,0.09090909090909091,0,0
0,4,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-24T18:00:00.000+00:00,24,10,W,401437922,2022 Regular Season,Justin Watson,2022,Regular Season,15,221.0,13.0,2.0,26.0,15.785714285714286,0.9285714285714286,0.14285714285714285,1.8571428571428572,5.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.08333333333333333,0,0
1,2,27,27.0,0,27,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T18:00:00.000+00:00,27,24,W,401437937,2022 Regular Season,Justin Watson,2022,Regular Season,16,221.0,13.0,2.0,30.0,14.733333333333333,0.8666666666666667,0.13333333333333333,2.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.07692307692307693,0,0
1,2,67,67.0,0,67,0,0,0.0,0,0,0,0,0,0,18,2023-01-07T21:30:00.000+00:00,13,31,W,401437961,2022 Regular Season,Justin Watson,2022,Regular Season,17,248.0,14.0,2.0,32.0,15.5,0.875,0.125,2.0,9.0,0.3333333333333333,0.0,2.6666666666666665,27.0,0.06666666666666667,0,0
2,4,45,22.5,0,26,0,0,0.0,0,0,0,0,0,0,1,2023-09-08T00:20:00.000+00:00,20,21,L,401547353,2023 Regular Season,Justin Watson,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
3,5,62,20.7,0,34,0,0,0.0,0,0,1,1,0,0,2,2023-09-17T17:00:00.000+00:00,9,17,W,401547413,2023 Regular Season,Justin Watson,2023,Regular Season,2,45.0,2.0,0.0,4.0,45.0,2.0,0.0,4.0,45.0,2.0,0.0,4.0,22.5,0.0,0,0
2,3,51,25.5,0,37,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T20:25:00.000+00:00,41,10,W,401547438,2023 Regular Season,Justin Watson,2023,Regular Season,3,107.0,5.0,0.0,9.0,53.5,2.5,0.0,4.5,53.5,2.5,0.0,4.5,20.666666666666668,0.0,0,0
