receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-12T00:15:00.000+00:00,22,16,W,401547352,2023 Regular Season,Xavier Gipson,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T20:25:00.000+00:00,30,10,L,401547415,2023 Regular Season,Xavier Gipson,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,10,15,L,401547430,2023 Regular Season,Xavier Gipson,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,4,4.0,0,4,2,13,6.5,14,0,1,0,0,0,4,2023-10-02T00:20:00.000+00:00,20,23,L,401547455,2023 Regular Season,Xavier Gipson,2023,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,2,1,0,0,5,2023-10-08T20:25:00.000+00:00,21,31,W,401547461,2023 Regular Season,Xavier Gipson,2023,Regular Season,5,4.0,1.0,0.0,1.0,1.0,0.25,0.0,0.25,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.0,0.0,0,0
0,0,0,0.0,0,0,1,18,18.0,18,0,0,0,0,0,6,2023-10-15T20:25:00.000+00:00,20,14,W,401547480,2023 Regular Season,Xavier Gipson,2023,Regular Season,6,4.0,1.0,0.0,1.0,0.8,0.2,0.0,0.2,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,1,0,0.0,0,0,1,3,3.0,3,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,10,13,W,401547498,2023 Regular Season,Xavier Gipson,2023,Regular Season,7,4.0,1.0,0.0,1.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
2,2,32,16.0,0,19,0,0,0.0,0,0,0,0,0,0,9,2023-11-07T01:15:00.000+00:00,6,27,L,401547524,2023 Regular Season,Xavier Gipson,2023,Regular Season,8,4.0,1.0,0.0,2.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
1,3,24,24.0,0,24,0,0,0.0,0,0,0,0,0,0,10,2023-11-13T01:20:00.000+00:00,16,12,L,401547536,2023 Regular Season,Xavier Gipson,2023,Regular Season,9,36.0,3.0,0.0,4.0,4.5,0.375,0.0,0.5,10.666666666666666,0.6666666666666666,0.0,1.0,16.0,0.0,0,0
1,2,7,7.0,0,7,0,0,0.0,0,0,1,1,0,0,11,2023-11-19T21:25:00.000+00:00,32,6,L,401547543,2023 Regular Season,Xavier Gipson,2023,Regular Season,10,60.0,4.0,0.0,7.0,6.666666666666667,0.4444444444444444,0.0,0.7777777777777778,18.666666666666668,1.0,0.0,2.0,24.0,0.0,0,0
2,2,15,7.5,0,8,0,0,0.0,0,0,0,0,0,0,12,2023-11-24T20:00:00.000+00:00,13,34,L,401547242,2023 Regular Season,Xavier Gipson,2023,Regular Season,11,67.0,5.0,0.0,9.0,6.7,0.5,0.0,0.9,21.0,1.3333333333333333,0.0,2.3333333333333335,7.0,0.0,0,0
5,6,77,15.4,0,36,1,1,1.0,1,0,0,0,0,0,13,2023-12-03T18:00:00.000+00:00,8,13,L,401547573,2023 Regular Season,Xavier Gipson,2023,Regular Season,12,82.0,7.0,0.0,11.0,7.454545454545454,0.6363636363636364,0.0,1.0,15.333333333333334,1.3333333333333333,0.0,2.3333333333333335,7.5,0.0,0,0
1,1,3,3.0,0,3,1,9,9.0,9,1,0,0,0,0,14,2023-12-10T18:00:00.000+00:00,30,6,W,401547582,2023 Regular Season,Xavier Gipson,2023,Regular Season,13,159.0,12.0,0.0,17.0,13.25,1.0,0.0,1.4166666666666667,33.0,2.6666666666666665,0.0,3.3333333333333335,15.4,0.0,0,0
2,6,29,14.5,0,21,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,30,0,L,401547594,2023 Regular Season,Xavier Gipson,2023,Regular Season,14,162.0,13.0,0.0,18.0,12.461538461538462,1.0,0.0,1.3846153846153846,31.666666666666668,2.6666666666666665,0.0,3.0,3.0,0.0,0,0
1,2,1,1.0,0,1,1,16,16.0,16,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,30,28,W,401547613,2023 Regular Season,Xavier Gipson,2023,Regular Season,15,191.0,15.0,0.0,24.0,13.642857142857142,1.0714285714285714,0.0,1.7142857142857142,36.333333333333336,2.6666666666666665,0.0,4.333333333333333,14.5,0.0,0,0
4,7,33,8.3,0,15,1,8,8.0,8,0,0,0,0,0,17,2023-12-29T01:15:00.000+00:00,37,20,L,401547623,2023 Regular Season,Xavier Gipson,2023,Regular Season,16,192.0,16.0,0.0,26.0,12.8,1.0666666666666667,0.0,1.7333333333333334,11.0,1.3333333333333333,0.0,3.0,1.0,0.0,0,0
1,5,4,4.0,0,4,0,0,0.0,0,0,1,0,0,0,18,2024-01-07T18:00:00.000+00:00,3,17,W,401547648,2023 Regular Season,Xavier Gipson,2023,Regular Season,17,225.0,20.0,0.0,33.0,14.0625,1.25,0.0,2.0625,21.0,2.3333333333333335,0.0,5.0,8.25,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-10T00:15:00.000+00:00,32,19,L,401671696,2024 Regular Season,Xavier Gipson,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,17,24,W,401671636,2024 Regular Season,Xavier Gipson,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,16,8.0,0,11,0,0,0.0,0,0,0,0,0,0,3,2024-09-20T00:15:00.000+00:00,24,3,W,401671808,2024 Regular Season,Xavier Gipson,2024,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,4,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,9,10,L,401671622,2024 Regular Season,Xavier Gipson,2024,Regular Season,4,16.0,2.0,0.0,2.0,5.333333333333333,0.6666666666666666,0.0,0.6666666666666666,5.333333333333333,0.6666666666666666,0.0,0.6666666666666666,8.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T13:30:00.000+00:00,23,17,L,401671804,2024 Regular Season,Xavier Gipson,2024,Regular Season,5,22.0,3.0,0.0,6.0,5.5,0.75,0.0,1.5,7.333333333333333,1.0,0.0,2.0,6.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-15T00:15:00.000+00:00,20,23,L,401671684,2024 Regular Season,Xavier Gipson,2024,Regular Season,6,22.0,3.0,0.0,6.0,4.4,0.6,0.0,1.2,7.333333333333333,1.0,0.0,2.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,7,2024-10-21T00:20:00.000+00:00,37,15,L,401671785,2024 Regular Season,Xavier Gipson,2024,Regular Season,7,22.0,3.0,0.0,6.0,3.6666666666666665,0.5,0.0,1.0,2.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0,0
1,1,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,25,22,L,401671618,2024 Regular Season,Xavier Gipson,2024,Regular Season,8,22.0,3.0,0.0,6.0,3.142857142857143,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2024-11-01T00:15:00.000+00:00,21,13,W,401671809,2024 Regular Season,Xavier Gipson,2024,Regular Season,9,23.0,4.0,1.0,7.0,2.875,0.5,0.125,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2024-11-10T21:25:00.000+00:00,31,6,L,401671678,2024 Regular Season,Xavier Gipson,2024,Regular Season,10,23.0,4.0,1.0,7.0,2.5555555555555554,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0,0
1,1,17,17.0,0,17,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T18:00:00.000+00:00,27,28,L,401671782,2024 Regular Season,Xavier Gipson,2024,Regular Season,11,23.0,4.0,1.0,8.0,2.3,0.4,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0,0
1,1,-1,-1.0,0,-1,0,0,0.0,0,0,0,0,-,-,13,2024-12-01T18:00:00.000+00:00,21,26,L,401671703,2024 Regular Season,Xavier Gipson,2024,Regular Season,12,40.0,5.0,1.0,9.0,3.6363636363636362,0.45454545454545453,0.09090909090909091,0.8181818181818182,5.666666666666667,0.3333333333333333,0.0,0.6666666666666666,17.0,0.125,0,0
