receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
1,1,9,9.0,0,9,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T17:00:00.000+00:00,25,9,L,401547396,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,20,31,L,401547419,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,2,9.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,9.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,17,37,W,401547435,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,3,9.0,1.0,0.0,2.0,4.5,0.5,0.0,1.0,4.5,0.5,0.0,1.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,30,6,W,401547446,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,4,9.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.6666666666666666,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T17:00:00.000+00:00,21,19,L,401547463,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,5,9.0,1.0,0.0,2.0,2.25,0.25,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,2,15,7.5,12,0,0,0,0,0,6,2023-10-15T17:00:00.000+00:00,20,13,W,401547477,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,6,9.0,1.0,0.0,2.0,1.8,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,15,13,L,401547504,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,7,9.0,1.0,0.0,2.0,1.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,1,12,12.0,12,0,0,0,0,0,9,2023-11-05T18:00:00.000+00:00,39,37,W,401547515,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,8,9.0,1.0,0.0,2.0,1.2857142857142858,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,1,0,0.0,0,0,1,17,17.0,17,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,27,30,W,401547526,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,9,9.0,1.0,0.0,2.0,1.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T18:00:00.000+00:00,21,16,W,401547540,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,10,9.0,1.0,0.0,3.0,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
