receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T17:00:00.000+00:00,20,20,T,401437637,2022 Regular Season,Chris Conley,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2022-09-18T20:25:00.000+00:00,16,9,L,401437641,2022 Regular Season,Chris Conley,2022,Regular Season,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T20:05:00.000+00:00,10,17,W,401437813,2022 Regular Season,Chris Conley,2022,Regular Season,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2022-11-07T01:20:00.000+00:00,20,17,L,401437830,2022 Regular Season,Chris Conley,2022,Regular Season,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0
1,1,27,27.0,0,27,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,22,36,L,401437895,2022 Regular Season,Chris Conley,2022,Regular Season,5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
3,3,19,6.3,0,7,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T21:25:00.000+00:00,17,14,L,401437913,2022 Regular Season,Chris Conley,2022,Regular Season,6,27.0,1.0,0.0,4.0,5.4,0.2,0.0,0.8,9.0,0.3333333333333333,0.0,0.6666666666666666,27.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-24T19:00:00.000+00:00,14,19,L,401437925,2022 Regular Season,Chris Conley,2022,Regular Season,7,46.0,4.0,0.0,7.0,7.666666666666667,0.6666666666666666,0.0,1.1666666666666667,15.333333333333334,1.3333333333333333,0.0,1.6666666666666667,6.333333333333333,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2022-12-30T01:15:00.000+00:00,13,27,L,401437932,2022 Regular Season,Chris Conley,2022,Regular Season,8,46.0,4.0,0.0,7.0,6.571428571428571,0.5714285714285714,0.0,1.0,15.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T01:15:00.000+00:00,20,16,L,401437954,2022 Regular Season,Chris Conley,2022,Regular Season,9,46.0,4.0,0.0,7.0,5.75,0.5,0.0,0.875,6.333333333333333,1.0,0.0,1.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-22T00:15:00.000+00:00,30,12,W,401547426,2023 Regular Season,Chris Conley,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2023-10-24T00:15:00.000+00:00,22,17,L,401547495,2023 Regular Season,Chris Conley,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2023-12-03T21:25:00.000+00:00,19,42,W,401547276,2023 Regular Season,Chris Conley,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:05:00.000+00:00,28,16,W,401547589,2023 Regular Season,Chris Conley,2023,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T21:05:00.000+00:00,29,45,W,401547596,2023 Regular Season,Chris Conley,2023,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2023-12-26T01:15:00.000+00:00,19,33,L,401547622,2023 Regular Season,Chris Conley,2023,Regular Season,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T18:00:00.000+00:00,10,27,W,401547635,2023 Regular Season,Chris Conley,2023,Regular Season,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3,6,69,23.0,0,48,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T21:25:00.000+00:00,20,21,L,401547651,2023 Regular Season,Chris Conley,2023,Regular Season,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-10T00:15:00.000+00:00,32,19,W,401671696,2024 Regular Season,Chris Conley,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,1,4,4.0,0,4,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,23,17,L,401671645,2024 Regular Season,Chris Conley,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T20:25:00.000+00:00,27,24,L,401671772,2024 Regular Season,Chris Conley,2024,Regular Season,3,4.0,1.0,0.0,1.0,2.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,4.0,0.0,0,0
