receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T20:25:00.000+00:00,20,38,W,401547407,2023 Regular Season,Malik Heath,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,25,24,L,401547417,2023 Regular Season,Malik Heath,2023,Regular Season,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,18,17,W,401547434,2023 Regular Season,Malik Heath,2023,Regular Season,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2023-11-05T18:00:00.000+00:00,20,3,W,401547519,2023 Regular Season,Malik Heath,2023,Regular Season,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,23,19,L,401547527,2023 Regular Season,Malik Heath,2023,Regular Season,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0,0
1,1,7,7.0,0,7,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T18:00:00.000+00:00,23,20,W,401547547,2023 Regular Season,Malik Heath,2023,Regular Season,6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
4,4,46,11.5,0,16,0,0,0.0,0,0,0,0,0,0,12,2023-11-23T17:30:00.000+00:00,22,29,W,401547552,2023 Regular Season,Malik Heath,2023,Regular Season,7,7.0,1.0,0.0,6.0,1.1666666666666667,0.16666666666666666,0.0,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,7.0,0.0,0,0
1,2,15,15.0,0,15,0,0,0.0,0,0,0,0,0,0,13,2023-12-04T01:20:00.000+00:00,27,19,W,401547576,2023 Regular Season,Malik Heath,2023,Regular Season,8,53.0,5.0,0.0,10.0,7.571428571428571,0.7142857142857143,0.0,1.4285714285714286,17.666666666666668,1.6666666666666667,0.0,1.6666666666666667,11.5,0.0,0,0
1,2,6,6.0,1,6,0,0,0.0,0,0,0,0,0,0,14,2023-12-12T01:15:00.000+00:00,24,22,L,401547591,2023 Regular Season,Malik Heath,2023,Regular Season,9,68.0,6.0,0.0,12.0,8.5,0.75,0.0,1.5,22.666666666666668,2.0,0.0,2.3333333333333335,15.0,0.0,0,1
3,3,29,9.7,0,15,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,20,34,L,401547598,2023 Regular Season,Malik Heath,2023,Regular Season,10,74.0,7.0,1.0,14.0,8.222222222222221,0.7777777777777778,0.1111111111111111,1.5555555555555556,22.333333333333332,2.0,0.3333333333333333,2.6666666666666665,6.0,0.0,0,0
1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,30,33,W,401547617,2023 Regular Season,Malik Heath,2023,Regular Season,11,103.0,10.0,1.0,17.0,10.3,1.0,0.1,1.7,16.666666666666668,1.6666666666666667,0.3333333333333333,2.3333333333333335,9.666666666666666,0.07142857142857142,0,0
1,2,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,17,2024-01-01T01:20:00.000+00:00,10,33,W,401547637,2023 Regular Season,Malik Heath,2023,Regular Season,12,103.0,11.0,1.0,18.0,9.363636363636363,1.0,0.09090909090909091,1.6363636363636365,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,0.058823529411764705,0,0
3,4,9,3.0,0,4,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T21:25:00.000+00:00,17,9,W,401547643,2023 Regular Season,Malik Heath,2023,Regular Season,13,116.0,12.0,1.0,20.0,9.666666666666666,1.0,0.08333333333333333,1.6666666666666667,14.0,1.6666666666666667,0.0,2.0,13.0,0.05555555555555555,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,16,10,W,401671723,2024 Regular Season,Malik Heath,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,14,30,W,401671823,2024 Regular Season,Malik Heath,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,12,6.0,0,9,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,29,31,L,401671643,2024 Regular Season,Malik Heath,2024,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,3,14,7.0,0,7,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T20:25:00.000+00:00,19,24,W,401671679,2024 Regular Season,Malik Heath,2024,Regular Season,4,12.0,2.0,0.0,2.0,4.0,0.6666666666666666,0.0,0.6666666666666666,4.0,0.6666666666666666,0.0,0.6666666666666666,6.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T17:00:00.000+00:00,34,13,W,401671722,2024 Regular Season,Malik Heath,2024,Regular Season,5,26.0,4.0,0.0,5.0,6.5,1.0,0.0,1.25,8.666666666666666,1.3333333333333333,0.0,1.6666666666666667,7.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,24,22,W,401671644,2024 Regular Season,Malik Heath,2024,Regular Season,6,26.0,4.0,0.0,5.0,5.2,0.8,0.0,1.0,8.666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,27,30,W,401671707,2024 Regular Season,Malik Heath,2024,Regular Season,7,26.0,4.0,0.0,5.0,4.333333333333333,0.6666666666666666,0.0,0.8333333333333334,4.666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2024-11-17T18:00:00.000+00:00,19,20,W,401671869,2024 Regular Season,Malik Heath,2024,Regular Season,8,26.0,4.0,0.0,5.0,3.7142857142857144,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,15,7.5,1,12,0,0,0.0,0,0,0,0,-,-,12,2024-11-24T21:25:00.000+00:00,38,10,W,401671768,2024 Regular Season,Malik Heath,2024,Regular Season,9,26.0,4.0,0.0,5.0,3.25,0.5,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2024-11-29T01:20:00.000+00:00,30,17,W,401671798,2024 Regular Season,Malik Heath,2024,Regular Season,10,41.0,6.0,1.0,7.0,4.555555555555555,0.6666666666666666,0.1111111111111111,0.7777777777777778,5.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,7.5,0.0,0,0
