receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,10,16,L,401671628,2024 Regular Season,Jermaine Burton,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,2,47,47.0,0,47,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T20:25:00.000+00:00,26,25,L,401671670,2024 Regular Season,Jermaine Burton,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-24T00:15:00.000+00:00,33,38,L,401671490,2024 Regular Season,Jermaine Burton,2024,Regular Season,3,47.0,1.0,0.0,2.0,23.5,0.5,0.0,1.0,23.5,0.5,0.0,1.0,47.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,24,34,W,401671745,2024 Regular Season,Jermaine Burton,2024,Regular Season,4,47.0,1.0,0.0,2.0,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T17:00:00.000+00:00,38,41,L,401671626,2024 Regular Season,Jermaine Burton,2024,Regular Season,5,47.0,1.0,0.0,2.0,11.75,0.25,0.0,0.5,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,14,21,W,401671853,2024 Regular Season,Jermaine Burton,2024,Regular Season,6,47.0,1.0,0.0,2.0,9.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,3,41,41.0,0,41,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,17,37,L,401671667,2024 Regular Season,Jermaine Burton,2024,Regular Season,7,47.0,1.0,0.0,2.0,7.833333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,5,11,11.0,0,11,0,0,0.0,0,0,0,0,0,0,10,2024-11-08T01:15:00.000+00:00,35,34,L,401671810,2024 Regular Season,Jermaine Burton,2024,Regular Season,8,88.0,2.0,0.0,5.0,12.571428571428571,0.2857142857142857,0.0,0.7142857142857143,13.666666666666666,0.3333333333333333,0.0,1.0,41.0,0.0,0,0
1,4,8,8.0,0,8,0,0,0.0,0,0,0,0,-,-,11,2024-11-18T01:20:00.000+00:00,34,27,L,401671675,2024 Regular Season,Jermaine Burton,2024,Regular Season,9,99.0,3.0,0.0,10.0,12.375,0.375,0.0,1.25,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,11.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,13,2024-12-01T18:00:00.000+00:00,38,44,L,401671627,2024 Regular Season,Jermaine Burton,2024,Regular Season,10,107.0,4.0,0.0,14.0,11.88888888888889,0.4444444444444444,0.0,1.5555555555555556,20.0,1.0,0.0,4.0,8.0,0.0,0,0
