receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
3,3,17,5.7,0,12,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T20:25:00.000+00:00,23,7,W,401437649,2022 Regular Season,Johnny Mundt,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,3,28,14.0,0,17,0,0,0.0,0,0,0,0,0,0,2,2022-09-20T00:30:00.000+00:00,24,7,L,401436832,2022 Regular Season,Johnny Mundt,2022,Regular Season,2,17.0,3.0,0.0,3.0,17.0,3.0,0.0,3.0,17.0,3.0,0.0,3.0,5.666666666666667,0.0,0,0
2,2,23,11.5,0,12,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T17:00:00.000+00:00,28,24,W,401437739,2022 Regular Season,Johnny Mundt,2022,Regular Season,3,45.0,5.0,0.0,6.0,22.5,2.5,0.0,3.0,22.5,2.5,0.0,3.0,14.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-02T13:30:00.000+00:00,25,28,W,401435639,2022 Regular Season,Johnny Mundt,2022,Regular Season,4,68.0,7.0,0.0,8.0,22.666666666666668,2.3333333333333335,0.0,2.6666666666666665,22.666666666666668,2.3333333333333335,0.0,2.6666666666666665,11.5,0.0,0,0
2,2,6,3.0,0,4,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T17:00:00.000+00:00,29,22,W,401437766,2022 Regular Season,Johnny Mundt,2022,Regular Season,5,68.0,7.0,0.0,9.0,17.0,1.75,0.0,2.25,17.0,1.3333333333333333,0.0,2.0,0.0,0.0,0,0
2,2,1,0.5,0,1,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T17:00:00.000+00:00,16,24,W,401437782,2022 Regular Season,Johnny Mundt,2022,Regular Season,6,74.0,9.0,0.0,11.0,14.8,1.8,0.0,2.2,9.666666666666666,1.3333333333333333,0.0,1.6666666666666667,3.0,0.0,0,0
1,1,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T17:00:00.000+00:00,34,26,W,401437809,2022 Regular Season,Johnny Mundt,2022,Regular Season,7,75.0,11.0,0.0,13.0,12.5,1.8333333333333333,0.0,2.1666666666666665,2.3333333333333335,1.3333333333333333,0.0,1.6666666666666667,0.5,0.0,0,1
1,1,1,1.0,0,1,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T18:00:00.000+00:00,17,20,W,401437827,2022 Regular Season,Johnny Mundt,2022,Regular Season,8,76.0,12.0,1.0,14.0,10.857142857142858,1.7142857142857142,0.14285714285714285,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,30,33,W,401437833,2022 Regular Season,Johnny Mundt,2022,Regular Season,9,77.0,13.0,1.0,15.0,9.625,1.625,0.125,1.875,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.07142857142857142,0,0
1,1,8,8.0,0,8,0,0,0.0,0,0,0,0,0,0,11,2022-11-20T21:25:00.000+00:00,3,40,L,401437855,2022 Regular Season,Johnny Mundt,2022,Regular Season,10,77.0,13.0,1.0,15.0,8.555555555555555,1.4444444444444444,0.1111111111111111,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.06666666666666667,0,0
2,2,20,10.0,0,13,0,0,0.0,0,0,0,0,0,0,12,2022-11-25T01:20:00.000+00:00,33,26,W,401437859,2022 Regular Season,Johnny Mundt,2022,Regular Season,11,85.0,14.0,1.0,16.0,8.5,1.4,0.1,1.6,3.0,0.6666666666666666,0.0,0.6666666666666666,8.0,0.06666666666666667,0,0
1,1,12,12.0,0,12,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T18:00:00.000+00:00,27,22,W,401437879,2022 Regular Season,Johnny Mundt,2022,Regular Season,12,105.0,16.0,1.0,18.0,9.545454545454545,1.4545454545454546,0.09090909090909091,1.6363636363636365,9.333333333333334,1.0,0.0,1.0,10.0,0.0625,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,34,23,L,401437892,2022 Regular Season,Johnny Mundt,2022,Regular Season,13,117.0,17.0,1.0,19.0,9.75,1.4166666666666667,0.08333333333333333,1.5833333333333333,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,12.0,0.05555555555555555,0,0
1,1,7,7.0,0,7,0,0,0.0,0,0,0,0,0,0,15,2022-12-17T18:00:00.000+00:00,39,36,W,401437904,2022 Regular Season,Johnny Mundt,2022,Regular Season,14,117.0,17.0,1.0,19.0,9.0,1.3076923076923077,0.07692307692307693,1.4615384615384615,10.666666666666666,1.0,0.0,1.0,0.0,0.05263157894736842,0,0
1,1,16,16.0,0,16,0,0,0.0,0,0,0,0,0,0,16,2022-12-24T18:00:00.000+00:00,27,24,W,401437923,2022 Regular Season,Johnny Mundt,2022,Regular Season,15,124.0,18.0,1.0,20.0,8.857142857142858,1.2857142857142858,0.07142857142857142,1.4285714285714286,6.333333333333333,0.6666666666666666,0.0,0.6666666666666666,7.0,0.05263157894736842,0,0
