,Player,DraftKings,BetOnline.ag,FanDuel,BetRivers,BetMGM,Bovada
0,Derrick Henry,-285,-333,-280,-500,-300,-290
1,Chase Brown,-125,-125,-125,-129,-120,-125
2,Zay Flowers,100,120,140,123,140,100
3,Ja'Marr Chase,-130,-125,-125,-122,-125,-130
4,Lamar Jackson,155,140,160,112,150,155
5,Mark Andrews,170,180,185,143,200,170
6,Rashod Bateman,245,300,310,240,275,245
7,Diontae Johnson,235,280,320,280,275,N/A
8,Charlie Kolar,265,350,440,240,450,N/A
9,Mike Gesicki,215,210,240,150,225,215
10,Andrei Iosivas,270,260,280,205,250,270
11,Keaton Mitchell,425,N/A,480,460,500,425
12,Justice Hill,425,450,480,335,450,425
13,Nelson Agholor,400,450,500,475,500,400
14,Trayveon Williams,425,500,550,510,500,425
15,Khalil Herbert,425,N/A,550,450,550,N/A
16,Jermaine Burton,425,400,550,475,450,425
17,Joe Burrow,500,550,550,550,550,500
18,Cincinnati Bengals D/ST,500,N/A,N/A,N/A,500,500
19,Drew Sample,550,500,550,575,600,550
20,Baltimore Ravens D/ST,500,N/A,N/A,N/A,450,500
21,Trenton Irwin,600,500,550,360,500,600
22,Tanner Hudson,650,750,900,650,N/A,650
23,Tylan Wallace,950,1100,1800,1300,1200,1000
24,Patrick Ricard,950,1400,1700,1200,1400,1000
25,Devontez Walker,1100,1100,N/A,1200,1200,1100
26,Tanner McLachlan,1100,1100,N/A,2000,1200,1100
27,Kendall Milton,1400,1400,N/A,1400,N/A,1400
28,Tyrone Tracy Jr.,100,-111,-120,N/A,N/A,100
29,Chuba Hubbard,125,100,100,N/A,N/A,125
30,Malik Nabers,125,120,140,N/A,N/A,125
31,Wan'Dale Robinson,190,260,280,N/A,N/A,190
32,Theo Johnson,205,325,370,N/A,N/A,N/A
33,Devin Singletary,225,240,230,N/A,N/A,225
34,Daniel Jones,290,250,220,N/A,N/A,290
35,Adam Thielen,275,N/A,N/A,N/A,N/A,275
36,Xavier Legette,340,325,360,N/A,N/A,340
37,Miles Sanders,400,400,490,N/A,N/A,400
38,Ja'Tavion Sanders,380,500,600,N/A,N/A,380
39,David Moore,425,450,470,N/A,N/A,425
40,Carolina Panthers D/ST,450,N/A,N/A,N/A,N/A,450
41,New York Giants D/ST,380,N/A,N/A,N/A,N/A,380
42,Bryce Young,650,700,550,N/A,N/A,650
43,Jalen Coker,550,550,500,N/A,N/A,550
44,Chris Manhertz,650,1100,1700,N/A,N/A,650
45,Daniel Bellinger,650,1100,1700,N/A,N/A,650
46,Jalin Hyatt,600,550,500,N/A,N/A,600
47,Ihmir Smith-Marsette,650,900,1200,N/A,N/A,650
48,Eric Gray,750,1100,1700,N/A,N/A,750
49,Jordan Matthews,1600,1400,1700,N/A,N/A,1600
50,Raheem Blackshear,1600,1900,2300,N/A,N/A,1600
51,Bryce Ford-Wheaton,2200,1900,N/A,N/A,N/A,2200
52,Feleipe Franks,2800,3400,4500,N/A,N/A,2800
53,Bijan Robinson,-150,-167,N/A,N/A,N/A,-150
54,Alvin Kamara,-135,-167,N/A,N/A,N/A,-136
55,Drake London,135,140,N/A,N/A,N/A,135
56,Taysom Hill,130,160,N/A,N/A,N/A,130
57,Darnell Mooney,150,150,N/A,N/A,N/A,150
58,Tyler Allgeier,180,170,N/A,N/A,N/A,180
59,Kyle Pitts,190,200,N/A,N/A,N/A,190
60,Ray-Ray McCloud III,255,220,N/A,N/A,N/A,255
61,KhaDarel Hodge,320,300,N/A,N/A,N/A,N/A
62,Cedrick Wilson Jr.,320,300,N/A,N/A,N/A,320
63,Mason Tipton,310,300,N/A,N/A,N/A,N/A
64,Jamaal Williams,500,500,N/A,N/A,N/A,500
65,Juwan Johnson,475,400,N/A,N/A,N/A,475
66,New Orleans Saints D/ST,475,N/A,N/A,N/A,N/A,475
67,Atlanta Falcons D/ST,425,N/A,N/A,N/A,N/A,425
68,Jordan Mims,600,600,N/A,N/A,N/A,600
69,Foster Moreau,500,650,N/A,N/A,N/A,500
70,Marquez Valdes-Scantling,600,550,N/A,N/A,N/A,N/A
71,Charlie Woerner,600,500,N/A,N/A,N/A,600
72,Kirk Cousins,700,650,N/A,N/A,N/A,700
73,Equanimeous St. Brown,750,N/A,N/A,N/A,N/A,750
74,Derek Carr,900,1000,N/A,N/A,N/A,900
75,Casey Washington,900,900,N/A,N/A,N/A,900
76,Adam Prentice,1200,1100,N/A,N/A,N/A,1200
77,Avery Williams,1300,2400,N/A,N/A,N/A,1300
78,Ross Dwelley,1500,1900,N/A,N/A,N/A,1500
79,Jase McClellan,1500,1400,N/A,N/A,N/A,1500
80,Jermaine Jackson,1800,1700,N/A,N/A,N/A,N/A
81,Dallin Holker,1500,1400,N/A,N/A,N/A,1500
82,Jonathan Taylor,-185,-200,N/A,N/A,N/A,-186
83,James Cook,-160,-125,N/A,N/A,N/A,-159
84,Josh Allen,115,120,N/A,N/A,N/A,115
