Player,TD_Likelihood,Model_Odds,Favor
Andre Baccellia,0.09341973931641112,1011.1111111111111,1
Greg Dortch,0.17,488.2352941176471,1
Marvin Harrison Jr.,0.34,194.11764705882354,1
Elijah Higgins,0.08,1150.0,1
Zay Jones,0.07,1328.5714285714284,1
Trey McBride,0.4,150.0,1
Zach Pascal,0.09341973931641112,1011.1111111111111,1
Tip Reiman,0.15,566.6666666666667,1
Travis Vokolek,0.028190660216976,3233.3333333333335,1
Xavier Weaver,0.028190660216976,3233.3333333333335,1
Michael Wilson,0.21,376.1904761904762,1
Chris Blair,0.028190660216976,3233.3333333333335,1
Phillip Dorsett II,0.57,-132.5581395348837,-1
Dylan Drummond,0.028190660216976,3233.3333333333335,1
KhaDarel Hodge,0.07,1328.5714285714284,1
Drake London,0.25,300.0,1
Ray-Ray McCloud III,0.35,185.71428571428572,1
Darnell Mooney,0.38,163.15789473684208,1
Rondale Moore,0.09,1011.1111111111111,1
Kyle Pitts,0.36,177.77777777777777,1
Armani Rogers,0.02,4900.0,1
Casey Washington,0.07,1328.5714285714284,1
Charlie Woerner,0.19,426.31578947368416,1
Nelson Agholor,0.02,4900.0,1
Mark Andrews,0.34,194.11764705882354,1
Rashod Bateman,0.31,222.5806451612903,1
Malik Cunningham,0.09341973931641112,1011.1111111111111,1
Zay Flowers,0.33,203.030303030303,1
Deonte Harty,0.09341973931641112,1011.1111111111111,1
Diontae Johnson,0.21,376.1904761904762,1
Keith Kirkwood,0.03,3233.3333333333335,1
Charlie Kolar,0.07,1328.5714285714284,1
Isaiah Likely,0.15,566.6666666666667,1
Devontez Walker,0.09341973931641112,1011.1111111111111,1
Tylan Wallace,0.22,354.54545454545456,1
Keon Coleman,0.24,316.6666666666667,1
Amari Cooper,0.42,138.0952380952381,1
Zach Davidson,0.01,9900.0,1
Mack Hollins,0.12,733.3333333333334,1
Dalton Kincaid,0.25,300.0,1
Dawson Knox,0.25,300.0,1
Quintin Morris,0.1,900.0,1
Curtis Samuel,0.07,1328.5714285714284,1
Khalil Shakir,0.45,122.22222222222223,1
Jalen Virgil,0.09341973931641112,1011.1111111111111,1
Dan Chisena,0.03,3233.3333333333335,1
Jalen Coker,0.16,525.0,1
Xavier Legette,0.19,426.31578947368416,1
Dax Milne,0.01,9900.0,1
David Moore,0.11,809.0909090909091,1
Ja'Tavion Sanders,0.13,669.2307692307692,1
Stephen Sullivan,0.028190660216976,3233.3333333333335,1
Adam Thielen,0.25,300.0,1
Ian Thomas,0.08,1150.0,1
Deven Thompkins,0.1,900.0,1
Tommy Tremble,0.09,1011.1111111111111,1
Keenan Allen,0.36,177.77777777777777,1
Stephen Carlson,0.028190660216976,3233.3333333333335,1
Gerald Everett,0.01,9900.0,1
Collin Johnson,0.10072543362210543,900.0,1
Cole Kmet,0.31,222.5806451612903,1
DJ Moore,0.42,138.0952380952381,1
Rome Odunze,0.42,138.0952380952381,1
Tyler Scott,0.09341973931641112,1011.1111111111111,1
Tommy Sweeney,0.01,9900.0,1
Samori Toure,0.03,3233.3333333333335,1
Nsimba Webster,0.05,1900.0,1
Erick All Jr.,0.07,1328.5714285714284,1
Jermaine Burton,0.07,1328.5714285714284,1
Ja'Marr Chase,0.38,163.15789473684208,1
Mike Gesicki,0.27,270.3703703703703,1
Tee Higgins,0.3,233.33333333333337,1
Tanner Hudson,0.09,1011.1111111111111,1
Andrei Iosivas,0.17,488.2352941176471,1
Kendric Pryor,0.034743107769423555,3233.3333333333335,1
Drew Sample,0.15,566.6666666666667,1
Isaiah Williams,0.04,2400.0,1
Jordan Akins,0.08,1150.0,1
David Bell,0.13,669.2307692307692,1
Jerry Jeudy,0.36,177.77777777777777,1
Elijah Moore,0.17,488.2352941176471,1
David Njoku,0.26,284.6153846153846,1
James Proche II,0.09,1011.1111111111111,1
Jamari Thrash,0.06,1566.6666666666667,1
Cedric Tillman,0.31,222.5806451612903,1
Michael Woods II,0.13,669.2307692307692,1
Jalen Brooks,0.1,900.0,1
Brandin Cooks,0.19,426.31578947368416,1
Princeton Fant,0.09341973931641112,1011.1111111111111,1
Jake Ferguson,0.38,163.15789473684208,1
Ryan Flournoy,0.01,9900.0,1
CeeDee Lamb,0.23,334.78260869565213,1
Jonathan Mingo,0.11,809.0909090909091,1
Jalen Moreno-Cropper,0.028190660216976,3233.3333333333335,1
Luke Schoonmaker,0.11,809.0909090909091,1
Brevyn Spann-Ford,0.12,733.3333333333334,1
Jalen Tolbert,0.22,354.54545454545456,1
KaVontae Turpin,0.08,1150.0,1
Nate Adkins,0.09,1011.1111111111111,1
Michael Bandy,0.028190660216976,3233.3333333333335,1
Troy Franklin,0.03,3233.3333333333335,1
Lil'Jordan Humphrey,0.06,1566.6666666666667,1
Lucas Krull,0.1,900.0,1
Marvin Mims Jr.,0.25,300.0,1
Donald Parham Jr.,0.24,316.6666666666667,1
A.T. Perry,0.32,212.5,1
