,Player,Model_Odds,Favor,FanDuel,Difference,Model_Probability,FanDuel_Probability,Weight,WeightedValue
160,Jordan Whittington,127.27272727272728,1,1300.0,-1172.7272727272727,0.44,0.07142857142857142,0.56,-0.2064
220,Pat Freiermuth,143.90243902439025,1,320.0,-176.09756097560975,0.41,0.23809523809523808,0.5900000000000001,-0.10142380952380953
105,Dalton Schultz,222.5806451612903,1,400.0,-177.4193548387097,0.31,0.2,0.69,-0.07589999999999998
225,Ben Skowronek,669.2307692307692,1,2000.0,-1330.769230769231,0.13,0.047619047619047616,0.87,-0.07167142857142858
227,Mike Williams,300.0,1,470.0,-170.0,0.25,0.17543859649122806,0.75,-0.055921052631578955
101,Nico Collins,-127.2727272727273,-1,125.0,-252.2727272727273,0.56,0.4444444444444444,0.43999999999999995,-0.05084444444444447
165,Tyreek Hill,-122.22222222222224,-1,125.0,-247.22222222222223,0.55,0.4444444444444444,0.44999999999999996,-0.04750000000000003
231,George Kittle,112.76595744680851,1,155.0,-42.234042553191486,0.47000000000000003,0.39215686274509803,0.53,-0.04125686274509806
232,Ricky Pearsall,376.1904761904762,1,500.0,-123.8095238095238,0.21,0.16666666666666666,0.79,-0.03423333333333334
226,Darnell Washington,669.2307692307692,1,950.0,-280.76923076923083,0.13,0.09523809523809523,0.87,-0.03024285714285715
164,Julian Hill,733.3333333333334,1,1000.0,-266.66666666666663,0.12,0.09090909090909091,0.88,-0.025599999999999994
211,Grant Calcaterra,455.55555555555554,1,550.0,-94.44444444444446,0.18,0.15384615384615385,0.8200000000000001,-0.021446153846153837
170,Malik Washington,488.2352941176471,1,550.0,-61.76470588235293,0.16999999999999998,0.15384615384615385,0.8300000000000001,-0.013407692307692289
216,DeVonta Smith,233.33333333333337,1,240.0,-6.666666666666629,0.3,0.29411764705882354,0.7,-0.004117647058823514
169,Jaylen Waddle,194.11764705882356,1,195.0,-0.8823529411764355,0.33999999999999997,0.3389830508474576,0.66,-0.0006711864406779555
