receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,seasonYr,seasonType,fullName
7,12,55,7.9,0,25,0,0,0.0,0,0,1,0,0,0,1,2022-09-11T17:00:00.000+00:00,20,23,W,401437634,2022 Regular Season,2022,Regular Season,Diontae Johnson
6,10,57,9.5,0,17,0,0,0.0,0,0,0,0,0,0,2,2022-09-18T17:00:00.000+00:00,14,17,L,401437636,2022 Regular Season,2022,Regular Season,Diontae Johnson
8,11,84,10.5,0,16,0,0,0.0,0,0,0,0,0,0,3,2022-09-23T00:15:00.000+00:00,29,17,L,401437735,2022 Regular Season,2022,Regular Season,Diontae Johnson
2,4,11,5.5,0,6,2,11,5.5,8,0,0,0,0,0,4,2022-10-02T17:00:00.000+00:00,20,24,L,401437757,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,13,60,12.0,0,23,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T17:00:00.000+00:00,38,3,L,401437763,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,7,28,5.6,0,9,2,8,4.0,5,0,0,0,0,0,6,2022-10-16T17:00:00.000+00:00,20,18,W,401437785,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,10,42,8.4,0,14,1,3,3.0,3,0,0,0,0,0,7,2022-10-24T00:20:00.000+00:00,16,10,L,401437803,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,9,35,7.0,0,14,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T17:00:00.000+00:00,35,13,L,401437812,2022 Regular Season,2022,Regular Season,Diontae Johnson
4,5,63,15.8,0,36,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,20,10,W,401437838,2022 Regular Season,2022,Regular Season,Diontae Johnson
4,5,21,5.3,0,8,1,1,1.0,1,0,0,0,0,0,11,2022-11-20T21:25:00.000+00:00,30,37,L,401437856,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,8,49,9.8,0,11,0,0,0.0,0,0,0,0,0,0,12,2022-11-29T01:15:00.000+00:00,17,24,W,401437872,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,11,60,12.0,0,20,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T18:00:00.000+00:00,16,19,W,401437874,2022 Regular Season,2022,Regular Season,Diontae Johnson
6,8,82,13.7,0,37,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,14,16,L,401437894,2022 Regular Season,2022,Regular Season,Diontae Johnson
10,10,98,9.8,0,19,1,2,2.0,2,0,0,0,0,0,15,2022-12-18T18:00:00.000+00:00,16,24,W,401437907,2022 Regular Season,2022,Regular Season,Diontae Johnson
5,7,64,12.8,0,15,0,0,0.0,0,0,0,0,0,0,16,2022-12-25T01:15:00.000+00:00,13,10,W,401437928,2022 Regular Season,2022,Regular Season,Diontae Johnson
2,7,35,17.5,0,21,0,0,0.0,0,0,0,0,0,0,17,2023-01-02T01:20:00.000+00:00,13,16,W,401437934,2022 Regular Season,2022,Regular Season,Diontae Johnson
2,10,38,19.0,0,32,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T18:00:00.000+00:00,28,14,W,401437958,2022 Regular Season,2022,Regular Season,Diontae Johnson
3,6,48,16.0,0,26,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T17:00:00.000+00:00,7,30,L,401547405,2023 Regular Season,2023,Regular Season,Diontae Johnson
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-19T00:15:00.000+00:00,26,22,W,401547424,2023 Regular Season,2023,Regular Season,Diontae Johnson
5,6,79,15.8,0,39,0,0,0.0,0,0,0,0,0,0,7,2023-10-22T20:05:00.000+00:00,17,24,W,401547492,2023 Regular Season,2023,Regular Season,Diontae Johnson
8,14,85,10.6,0,16,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,10,20,L,401547499,2023 Regular Season,2023,Regular Season,Diontae Johnson
7,9,90,12.9,1,32,0,0,0.0,0,0,0,0,0,0,9,2023-11-03T00:15:00.000+00:00,20,16,W,401547512,2023 Regular Season,2023,Regular Season,Diontae Johnson
1,4,17,17.0,0,17,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,23,19,W,401547527,2023 Regular Season,2023,Regular Season,Diontae Johnson
2,8,16,8.0,0,7,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T18:00:00.000+00:00,13,10,L,401547539,2023 Regular Season,2023,Regular Season,Diontae Johnson
4,8,50,12.5,0,39,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T18:00:00.000+00:00,10,16,W,401547554,2023 Regular Season,2023,Regular Season,Diontae Johnson
