receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,seasonYr,seasonType,fullName
4,5,88,22.0,1,47,0,0,0.0,0,0,0,0,0,0,1,2022-09-09T00:20:00.000+00:00,10,31,W,401437654,2022 Regular Season,2022,Regular Season,Gabe Davis
3,6,37,12.3,0,18,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T17:00:00.000+00:00,21,19,L,401437738,2022 Regular Season,2022,Regular Season,Gabe Davis
1,3,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,4,2022-10-02T17:00:00.000+00:00,20,23,W,401437750,2022 Regular Season,2022,Regular Season,Gabe Davis
3,6,171,57.0,2,98,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T17:00:00.000+00:00,38,3,W,401437763,2022 Regular Season,2022,Regular Season,Gabe Davis
3,6,74,24.7,1,34,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T20:25:00.000+00:00,20,24,W,401437788,2022 Regular Season,2022,Regular Season,Gabe Davis
2,7,35,17.5,0,29,0,0,0.0,0,0,0,0,0,0,8,2022-10-31T00:20:00.000+00:00,27,17,W,401437817,2022 Regular Season,2022,Regular Season,Gabe Davis
2,5,33,16.5,0,18,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T18:00:00.000+00:00,20,17,L,401437826,2022 Regular Season,2022,Regular Season,Gabe Davis
6,10,93,15.5,1,22,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,30,33,L,401437833,2022 Regular Season,2022,Regular Season,Gabe Davis
5,7,68,13.6,0,28,0,0,0.0,0,0,0,0,0,0,11,2022-11-20T18:00:00.000+00:00,31,23,W,401437847,2022 Regular Season,2022,Regular Season,Gabe Davis
4,5,38,9.5,0,16,0,0,0.0,0,0,0,0,0,0,12,2022-11-24T17:30:00.000+00:00,25,28,W,401437857,2022 Regular Season,2022,Regular Season,Gabe Davis
2,7,15,7.5,1,8,0,0,0.0,0,0,0,0,0,0,13,2022-12-02T01:15:00.000+00:00,10,24,W,401437873,2022 Regular Season,2022,Regular Season,Gabe Davis
3,4,31,10.3,0,17,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,20,12,W,401437889,2022 Regular Season,2022,Regular Season,Gabe Davis
4,6,56,14.0,0,21,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T01:15:00.000+00:00,32,29,W,401437902,2022 Regular Season,2022,Regular Season,Gabe Davis
3,6,45,15.0,1,19,0,0,0.0,0,0,1,1,0,0,16,2022-12-24T18:00:00.000+00:00,13,35,W,401437920,2022 Regular Season,2022,Regular Season,Gabe Davis
3,10,39,13.0,0,19,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T18:00:00.000+00:00,35,23,W,401437949,2022 Regular Season,2022,Regular Season,Gabe Davis
2,4,32,16.0,0,26,0,0,0.0,0,0,0,0,0,0,1,2023-09-12T00:15:00.000+00:00,22,16,L,401547352,2023 Regular Season,2023,Regular Season,Gabe Davis
6,7,92,15.3,1,40,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,38,10,W,401547411,2023 Regular Season,2023,Regular Season,Gabe Davis
1,4,35,35.0,1,35,1,-2,-2.0,-2,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,3,37,W,401547431,2023 Regular Season,2023,Regular Season,Gabe Davis
3,3,61,20.3,1,34,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,48,20,W,401547443,2023 Regular Season,2023,Regular Season,Gabe Davis
6,8,100,16.7,1,29,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T13:30:00.000+00:00,20,25,L,401547228,2023 Regular Season,2023,Regular Season,Gabe Davis
