,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
0,Andre Baccellia,0.0934197393164111,1011.1111111111112,1,,,,,,
1,Greg Dortch,0.17,488.2352941176471,1,,,,,,
2,Marvin Harrison Jr.,0.34,194.11764705882356,1,,,,,,
3,Elijah Higgins,0.08,1150.0,1,,,,,,
4,Zay Jones,0.07,1328.5714285714284,1,,,,,,
5,Trey McBride,0.4,150.0,1,,,,,,
6,Zach Pascal,0.0934197393164111,1011.1111111111112,1,,,,,,
7,Tip Reiman,0.15,566.6666666666667,1,,,,,,
8,Travis Vokolek,0.028190660216976,3233.333333333333,1,,,,,,
9,Xavier Weaver,0.028190660216976,3233.333333333333,1,,,,,,
10,Michael Wilson,0.21,376.1904761904762,1,,,,,,
11,Chris Blair,0.028190660216976,3233.333333333333,1,,,,,,
12,Phillip Dorsett II,0.57,-132.5581395348837,-1,,,,,,
13,Dylan Drummond,0.028190660216976,3233.333333333333,1,,,,,,
14,KhaDarel Hodge,0.07,1328.5714285714284,1,,,,,,
15,Drake London,0.25,300.0,1,,,,,,
16,Ray-Ray McCloud III,0.35,185.7142857142857,1,,,,,,
17,Darnell Mooney,0.38,163.15789473684208,1,,,,,,
18,Rondale Moore,0.09,1011.1111111111112,1,,,,,,
19,Kyle Pitts,0.36,177.77777777777777,1,,,,,,
20,Armani Rogers,0.02,4900.0,1,,,,,,
21,Casey Washington,0.07,1328.5714285714284,1,,,,,,
22,Charlie Woerner,0.19,426.31578947368416,1,,,,,,
23,Nelson Agholor,0.02,4900.0,1,,,,,,
24,Mark Andrews,0.34,194.11764705882356,1,,,,,,
25,Rashod Bateman,0.31,222.5806451612903,1,,,,,,
26,Malik Cunningham,0.0934197393164111,1011.1111111111112,1,,,,,,
27,Zay Flowers,0.33,203.030303030303,1,,,,,,
28,Deonte Harty,0.0934197393164111,1011.1111111111112,1,,,,,,
29,Diontae Johnson,0.21,376.1904761904762,1,,,,,,
30,Keith Kirkwood,0.03,3233.333333333333,1,,,,,,
31,Charlie Kolar,0.07,1328.5714285714284,1,,,,,,
32,Isaiah Likely,0.15,566.6666666666667,1,,,,,,
33,Devontez Walker,0.0934197393164111,1011.1111111111112,1,,,,,,
34,Tylan Wallace,0.22,354.54545454545456,1,,,,,,
35,Keon Coleman,0.24,316.6666666666667,1,,,,,,
36,Amari Cooper,0.42,138.0952380952381,1,,,,,,
37,Zach Davidson,0.01,9900.0,1,,,,,,
38,Mack Hollins,0.12,733.3333333333334,1,,,,,,
39,Dalton Kincaid,0.25,300.0,1,,,,,,
40,Dawson Knox,0.25,300.0,1,,,,,,
41,Quintin Morris,0.1,900.0,1,,,,,,
42,Curtis Samuel,0.07,1328.5714285714284,1,,,,,,
43,Khalil Shakir,0.45,122.22222222222224,1,,,,,,
44,Jalen Virgil,0.0934197393164111,1011.1111111111112,1,,,,,,
45,Dan Chisena,0.03,3233.333333333333,1,,,,,,
46,Jalen Coker,0.16,525.0,1,,,,,,
47,Xavier Legette,0.19,426.31578947368416,1,,,,,,
48,Dax Milne,0.01,9900.0,1,,,,,,
49,David Moore,0.11,809.0909090909091,1,,,,,,
50,Ja'Tavion Sanders,0.13,669.2307692307692,1,,,,,,
51,Stephen Sullivan,0.028190660216976,3233.333333333333,1,,,,,,
52,Adam Thielen,0.25,300.0,1,,,,,,
53,Ian Thomas,0.08,1150.0,1,,,,,,
54,Deven Thompkins,0.1,900.0,1,,,,,,
55,Tommy Tremble,0.09,1011.1111111111112,1,,,,,,
56,Keenan Allen,0.36,177.77777777777777,1,,,,,,
57,Stephen Carlson,0.028190660216976,3233.333333333333,1,,,,,,
58,Gerald Everett,0.01,9900.0,1,,,,,,
59,Collin Johnson,0.1007254336221054,900.0,1,,,,,,
60,Cole Kmet,0.31,222.5806451612903,1,,,,,,
61,DJ Moore,0.42,138.0952380952381,1,,,,,,
62,Rome Odunze,0.42,138.0952380952381,1,,,,,,
63,Tyler Scott,0.0934197393164111,1011.1111111111112,1,,,,,,
64,Tommy Sweeney,0.01,9900.0,1,,,,,,
65,Samori Toure,0.03,3233.333333333333,1,,,,,,
66,Nsimba Webster,0.05,1900.0,1,,,,,,
67,Erick All Jr.,0.07,1328.5714285714284,1,,,,,,
68,Jermaine Burton,0.07,1328.5714285714284,1,,,,,,
69,Ja'Marr Chase,0.38,163.15789473684208,1,,,,,,
70,Mike Gesicki,0.27,270.3703703703703,1,,,,,,
71,Tee Higgins,0.3,233.33333333333337,1,,,,,,
72,Tanner Hudson,0.09,1011.1111111111112,1,,,,,,
73,Andrei Iosivas,0.17,488.2352941176471,1,,,,,,
74,Kendric Pryor,0.0347431077694235,3233.333333333333,1,,,,,,
75,Drew Sample,0.15,566.6666666666667,1,,,,,,
76,Isaiah Williams,0.04,2400.0,1,,,,,,
77,Jordan Akins,0.08,1150.0,1,,,,,,
78,David Bell,0.13,669.2307692307692,1,,,,,,
79,Jerry Jeudy,0.36,177.77777777777777,1,,,,,,
80,Elijah Moore,0.17,488.2352941176471,1,,,,,,
81,David Njoku,0.26,284.6153846153846,1,,,,,,
82,James Proche II,0.09,1011.1111111111112,1,,,,,,
83,Jamari Thrash,0.06,1566.6666666666667,1,,,,,,
84,Cedric Tillman,0.31,222.5806451612903,1,,,,,,
85,Michael Woods II,0.13,669.2307692307692,1,,,,,,
86,Jalen Brooks,0.1,900.0,1,,,,,,
87,Brandin Cooks,0.19,426.31578947368416,1,,,,,,
88,Princeton Fant,0.0934197393164111,1011.1111111111112,1,,,,,,
89,Jake Ferguson,0.38,163.15789473684208,1,,,,,,
90,Ryan Flournoy,0.01,9900.0,1,,,,,,
91,CeeDee Lamb,0.23,334.78260869565213,1,,,,,,
92,Jonathan Mingo,0.11,809.0909090909091,1,,,,,,
93,Jalen Moreno-Cropper,0.028190660216976,3233.333333333333,1,,,,,,
94,Luke Schoonmaker,0.11,809.0909090909091,1,,,,,,
95,Brevyn Spann-Ford,0.12,733.3333333333334,1,,,,,,
96,Jalen Tolbert,0.22,354.54545454545456,1,,,,,,
97,KaVontae Turpin,0.08,1150.0,1,,,,,,
98,Nate Adkins,0.09,1011.1111111111112,1,,,,,,
99,Michael Bandy,0.028190660216976,3233.333333333333,1,,,,,,
100,Troy Franklin,0.03,3233.333333333333,1,,,,,,
101,Lil'Jordan Humphrey,0.06,1566.6666666666667,1,,,,,,
102,Lucas Krull,0.1,900.0,1,,,,,,
103,Marvin Mims Jr.,0.25,300.0,1,,,,,,
104,Donald Parham Jr.,0.24,316.6666666666667,1,,,,,,
105,A.T. Perry,0.32,212.5,1,,,,,,
106,David Sills V,0.0934197393164111,1011.1111111111112,1,,,,,,
107,Courtland Sutton,0.16,525.0,1,,,,,,
108,Adam Trautman,0.01,9900.0,1,,,,,,
109,Devaughn Vele,0.23,334.78260869565213,1,,,,,,
110,Maurice Alexander,0.0934197393164111,1011.1111111111112,1,,,,,,
111,Tom Kennedy,0.0934197393164111,1011.1111111111112,1,,,,,,
112,Sam LaPorta,0.27,270.3703703703703,1,,,,,,
113,James Mitchell,0.028190660216976,3233.333333333333,1,,,,,,
114,Tim Patrick,0.14,614.2857142857142,1,,,,,,
115,Donovan Peoples-Jones,0.12,733.3333333333334,1,,,,,,
116,Kalif Raymond,0.15,566.6666666666667,1,,,,,,
117,Allen Robinson,0.02,4900.0,1,,,,,,
118,Amon-Ra St. Brown,0.29,244.82758620689657,1,,,,,,
119,Jameson Williams,0.34,194.11764705882356,1,,,,,,
120,Brock Wright,0.13,669.2307692307692,1,,,,,,
121,Shane Zylstra,0.1,900.0,1,,,,,,
122,Romeo Doubs,0.35,185.7142857142857,1,,,,,,
123,Malik Heath,0.04,2400.0,1,,,,,,
124,Tucker Kraft,0.17,488.2352941176471,1,,,,,,
125,Luke Musgrave,0.27,270.3703703703703,1,,,,,,
126,Jayden Reed,0.24,316.6666666666667,1,,,,,,
127,Ben Sims,0.04,2400.0,1,,,,,,
128,Christian Watson,0.15,566.6666666666667,1,,,,,,
129,Dontayvion Wicks,0.23,334.78260869565213,1,,,,,,
130,Nico Collins,0.56,-127.2727272727273,-1,,125.0,,,,
131,Tank Dell,0.24,316.6666666666667,1,,200.0,,,,
132,Stefon Diggs,0.44,127.27272727272728,1,,,,,,
133,Xavier Hutchinson,0.11,809.0909090909091,1,,1000.0,,,,
134,Johnny Johnson III,0.028190660216976,3233.333333333333,1,,,,,,
135,Brevin Jordan,0.26,284.6153846153846,1,,,,,,
136,Dalton Keene,0.028190660216976,3233.333333333333,1,,,,,,
137,John Metchie III,0.06,1566.6666666666667,1,,500.0,,,,
138,Teagan Quitoriano,0.0934197393164111,1011.1111111111112,1,,,,,,
139,Dalton Schultz,0.31,222.5806451612903,1,,400.0,,,,
140,Steven Sims,0.0934197393164111,1011.1111111111112,1,,1000.0,,,,
141,Irv Smith Jr.,0.028190660216976,3233.333333333333,1,,,,,,
142,Cade Stover,0.08,1150.0,1,,900.0,,,,
143,Jared Wayne,0.028190660216976,3233.333333333333,1,,,,,,
144,Robert Woods,0.02,4900.0,1,,1000.0,,,,
145,Mo Alie-Cox,0.15,566.6666666666667,1,,,,,,
146,Josh Downs,0.23,334.78260869565213,1,,,,,,
147,Ashton Dulin,0.02,4900.0,1,,,,,,
148,Anthony Gould,0.0934197393164111,1011.1111111111112,1,,,,,,
149,Kylen Granson,0.07,1328.5714285714284,1,,,,,,
150,Will Mallory,0.07,1328.5714285714284,1,,,,,,
151,Sean McKeon,0.0051515151515151,9900.0,1,,,,,,
152,Adonai Mitchell,0.15,566.6666666666667,1,,,,,,
153,D.J. Montgomery,0.05,1900.0,1,,,,,,
154,Drew Ogletree,0.11,809.0909090909091,1,,,,,,
155,Alec Pierce,0.25,300.0,1,,,,,,
156,Michael Pittman Jr.,0.3,233.33333333333337,1,,,,,,
157,Laquon Treadwell,0.0934197393164111,1011.1111111111112,1,,,,,,
158,Jelani Woods,0.16,525.0,1,,,,,,
159,Joshua Cephus,0.028190660216976,3233.333333333333,1,,,,,,
160,Elijah Cooks,0.0934197393164111,1011.1111111111112,1,,,,,,
161,Gabe Davis,0.28,257.1428571428571,1,,,,,,
162,Devin Duvernay,0.05,1900.0,1,,,,,,
163,Evan Engram,0.35,185.7142857142857,1,,,,,,
164,Luke Farrell,0.06,1566.6666666666667,1,,,,,,
165,Tim Jones,0.02,4900.0,1,,,,,,
166,Velus Jones Jr.,0.0347431077694235,3233.333333333333,1,,,,,,
167,Christian Kirk,0.22,354.54545454545456,1,,,,,,
168,Josh Reynolds,0.51,-104.08163265306122,-1,,,,,,
169,Brenton Strange,0.03,3233.333333333333,1,,,,,,
170,Brian Thomas Jr.,0.29,244.82758620689657,1,,,,,,
171,Austin Trammell,0.2149812030075187,376.1904761904762,1,,,,,,
172,Parker Washington,0.12,733.3333333333334,1,,,,,,
173,Hollywood Brown,0.07,1328.5714285714284,1,,,,,,
174,Baylor Cupp,0.028190660216976,3233.333333333333,1,,,,,,
175,Anthony Firkser,0.0934197393164111,1011.1111111111112,1,,,,,,
176,Jody Fortson,0.01,9900.0,1,,,,,,
177,Noah Gray,0.31,222.5806451612903,1,,,,,,
178,Mecole Hardman,0.02,4900.0,1,,,,,,
179,Peyton Hendershot,0.02,4900.0,1,,,,,,
180,DeAndre Hopkins,0.24,316.6666666666667,1,,,,,,
181,Travis Kelce,0.16,525.0,1,,,,,,
182,Skyy Moore,0.1,900.0,1,,,,,,
183,Nikko Remigio,0.028190660216976,3233.333333333333,1,,,,,,
184,Rashee Rice,0.4,150.0,1,,,,,,
185,Justyn Ross,0.0934197393164111,1011.1111111111112,1,,,,,,
186,JuJu Smith-Schuster,0.08,1150.0,1,,,,,,
187,Tyquan Thornton,0.12,733.3333333333334,1,,,,,,
188,Montrell Washington,0.028190660216976,3233.333333333333,1,,,,,,
189,Justin Watson,0.06,1566.6666666666667,1,,,,,,
190,Xavier Worthy,0.26,284.6153846153846,1,,,,,,
191,Alex Bachman,0.08,1150.0,1,,,,,,
192,Brock Bowers,0.38,163.15789473684208,1,,,,,,
193,Harrison Bryant,0.15,566.6666666666667,1,,,,,,
194,Cole Fotheringham,0.01,9900.0,1,,,,,,
195,Shedrick Jackson,0.0143333333333333,9900.0,1,,,,,,
196,Ramel Keyton,0.03,3233.333333333333,1,,,,,,
197,Terrace Marshall Jr.,0.0443333333333333,2400.0,1,,,,,,
198,Michael Mayer,0.14,614.2857142857142,1,,,,,,
199,Tyreik McAllister,0.0934197393164111,1011.1111111111112,1,,,,,,
200,Jakobi Meyers,0.31,222.5806451612903,1,,,,,,
201,John Samuel Shenker,0.0874177413144131,1011.1111111111112,1,,,,,,
202,Justin Shorter,0.0934197393164111,1011.1111111111112,1,,,,,,
203,Tre Tucker,0.29,244.82758620689657,1,,,,,,
204,DJ Turner,0.17,488.2352941176471,1,,,,,,
205,Kristian Wilkerson,0.09,1011.1111111111112,1,,,,,,
206,DJ Chark Jr.,0.0814177413144131,1150.0,1,,,,,,
207,Derius Davis,0.12,733.3333333333334,1,,,,,,
208,Will Dissly,0.35,185.7142857142857,1,,,,,,
209,Simi Fehoko,0.05,1900.0,1,,,,,,
210,Tucker Fisk,0.04,2400.0,1,,,,,,
211,Hayden Hurst,0.04,2400.0,1,,,,,,
212,Jaylen Johnson,0.028190660216976,3233.333333333333,1,,,,,,
213,Quentin Johnston,0.34,194.11764705882356,1,,,,,,
214,Ladd McConkey,0.39,156.4102564102564,1,,,,,,
215,Joshua Palmer,0.26,284.6153846153846,1,,,,,,
216,Jalen Reagor,0.03,3233.333333333333,1,,,,,,
217,Brenden Rice,0.0934197393164111,1011.1111111111112,1,,,,,,
218,Stone Smartt,0.25,300.0,1,,,,,,
219,Eric Tomlinson,0.04,2400.0,1,,,,,,
220,Tutu Atwell,0.2,400.0,1,450.0,340.0,450.0,400.0,400.0,450.0
221,Quintez Cephus,0.1326366627438608,669.2307692307692,1,,,,,,
222,Tyler Higbee,0.15,566.6666666666667,1,425.0,,,,400.0,425.0
223,Tyler Johnson,0.07,1328.5714285714284,1,1300.0,550.0,1300.0,950.0,650.0,1300.0
224,Nikola Kalinic,0.0934197393164111,1011.1111111111112,1,,,,,,
225,Cooper Kupp,0.45,122.22222222222224,1,145.0,110.0,140.0,114.0,140.0,145.0
226,Puka Nacua,0.33,203.030303030303,1,125.0,120.0,120.0,-108.0,110.0,125.0
227,Colby Parkinson,0.13,669.2307692307692,1,650.0,650.0,650.0,600.0,650.0,650.0
228,Demarcus Robinson,0.18,455.55555555555554,1,350.0,,350.0,340.0,350.0,350.0
229,Jordan Whittington,0.44,127.27272727272728,1,1300.0,1300.0,1300.0,700.0,1100.0,1300.0
230,Odell Beckham Jr.,0.08,1150.0,1,,850.0,,,,
231,Braxton Berrios,0.0133333333333333,9900.0,1,,,,,,
232,Tanner Conner,0.01,9900.0,1,,,,,,
233,River Cracraft,0.0934197393164111,1011.1111111111112,1,,1800.0,,,,
234,Grant DuBose,0.1226366627438608,733.3333333333334,1,,,,,,
235,Dee Eskridge,0.01,9900.0,1,,,,,,
236,Erik Ezukanma,0.028190660216976,3233.333333333333,1,,,,,,
237,Julian Hill,0.12,733.3333333333334,1,,1000.0,,,,
238,Tyreek Hill,0.55,-122.22222222222224,-1,,125.0,,,,
239,Anthony Schwartz,0.15,566.6666666666667,1,,,,,,
240,Jonnu Smith,0.35,185.7142857142857,1,,185.0,,,,
241,Durham Smythe,0.02,4900.0,1,,1800.0,,,,
242,Jack Stoll,0.01,9900.0,1,,1800.0,,,,
243,Jaylen Waddle,0.34,194.11764705882356,1,,195.0,,,,
244,Malik Washington,0.17,488.2352941176471,1,,550.0,,,,
245,Jordan Addison,0.43,132.55813953488374,1,,,,,,
246,T.J. Hockenson,0.27,270.3703703703703,1,,,,,,
247,Lucky Jackson,0.0934197393164111,1011.1111111111112,1,,,,,,
248,Trishton Jackson,0.0934197393164111,1011.1111111111112,1,,,,,,
249,Justin Jefferson,0.22,354.54545454545456,1,,,,,,
250,Johnny Mundt,0.09,1011.1111111111112,1,,,,,,
251,Nick Muse,0.0934197393164111,1011.1111111111112,1,,,,,,
252,Jalen Nailor,0.22,354.54545454545456,1,,,,,,
253,Josh Oliver,0.19,426.31578947368416,1,,,,,,
254,Brandon Powell,0.03,3233.333333333333,1,,,,,,
255,Trent Sherfield Sr.,0.02,4900.0,1,,,,,,
256,Robert Tonyan,0.0934197393164111,1011.1111111111112,1,,,,,,
257,Kendrick Bourne,0.22,354.54545454545456,1,,,,,,
258,Kayshon Boutte,0.04,2400.0,1,,,,,,
259,DeMario Douglas,0.19,426.31578947368416,1,,,,,,
260,Hunter Henry,0.33,203.030303030303,1,,,,,,
261,Austin Hooper,0.19,426.31578947368416,1,,,,,,
262,Ja'Lynn Polk,0.09,1011.1111111111112,1,,,,,,
263,Jack Westover,0.028190660216976,3233.333333333333,1,,,,,,
264,Mitchell Wilcox,0.0934197393164111,1011.1111111111112,1,,,,,,
265,Kevin Austin Jr.,0.09,1011.1111111111112,1,,,,,,
266,Taysom Hill,0.19,426.31578947368416,1,,,,,,
267,Dallin Holker,0.0814177413144131,1150.0,1,,,,,,
268,Jermaine Jackson,0.0934197393164111,1011.1111111111112,1,,,,,,
269,Juwan Johnson,0.05,1900.0,1,,,,,,
270,Bub Means,0.18,455.55555555555554,1,,,,,,
271,Foster Moreau,0.13,669.2307692307692,1,,,,,,
272,Chris Olave,0.3,233.33333333333337,1,,,,,,
273,Dante Pettis,0.05,1900.0,1,,,,,,
274,Rashid Shaheed,0.46,117.39130434782606,1,,,,,,
275,Equanimeous St. Brown,0.0934197393164111,1011.1111111111112,1,,,,,,
276,Mason Tipton,0.03,3233.333333333333,1,,,,,,
277,Marquez Valdes-Scantling,0.15,566.6666666666667,1,,,,,,
278,Cedrick Wilson Jr.,0.14,614.2857142857142,1,,,,,,
279,Daniel Bellinger,0.16,525.0,1,,,,,,
280,Greg Dulcich,0.11,809.0909090909091,1,,,,,,
281,Bryce Ford-Wheaton,0.0934197393164111,1011.1111111111112,1,,,,,,
282,Isaiah Hodgins,0.03,3233.333333333333,1,,,,,,
283,Jalin Hyatt,0.2,400.0,1,,,,,,
284,Kearis Jackson,0.0934197393164111,1011.1111111111112,1,,,,,,
285,Theo Johnson,0.21,376.1904761904762,1,,,,,,
286,Malik Nabers,0.39,156.4102564102564,1,,,,,,
287,Wan'Dale Robinson,0.31,222.5806451612903,1,,,,,,
288,Darius Slayton,0.26,284.6153846153846,1,,,,,,
289,Ihmir Smith-Marsette,0.0934197393164111,1011.1111111111112,1,,,,,,
290,Davante Adams,0.4,150.0,1,,,,,,
291,Brenden Bates,0.0934197393164111,1011.1111111111112,1,,,,,,
292,Jason Brownlee,0.18,455.55555555555554,1,,,,,,
293,Irvin Charles,0.0123212898212898,9900.0,1,,,,,,
294,Tyler Conklin,0.18,455.55555555555554,1,,,,,,
295,Malachi Corley,0.15,566.6666666666667,1,,,,,,
