,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
0,Greg Dortch,0.17,488.2352941176471,1,,,,,,
1,Marvin Harrison Jr.,0.34,194.11764705882354,1,,,,,,
2,Elijah Higgins,0.08,1150.0,1,,,,,,
3,Zay Jones,0.07,1328.5714285714284,1,,,,,,
4,Trey McBride,0.4,150.0,1,,,,,,
5,Zach Pascal,0.09341973931641112,1011.1111111111111,1,,,,,,
6,Tip Reiman,0.15,566.6666666666667,1,,,,,,
7,Travis Vokolek,0.028190660216976,3233.3333333333335,1,,,,,,
8,Xavier Weaver,0.028190660216976,3233.3333333333335,1,,,,,,
9,Michael Wilson,0.21,376.1904761904762,1,,,,,,
10,Chris Blair,0.028190660216976,3233.3333333333335,1,,,,,,
11,KhaDarel Hodge,0.07,1328.5714285714284,1,,,,,,
12,Drake London,0.25,300.0,1,,,,,,
13,Ray-Ray McCloud III,0.35,185.71428571428572,1,,,,,,
14,Darnell Mooney,0.38,163.15789473684208,1,,,,,,
15,Kyle Pitts,0.36,177.77777777777777,1,,,,,,
16,Casey Washington,0.07,1328.5714285714284,1,,,,,,
17,Charlie Woerner,0.19,426.31578947368416,1,,,,,,
18,Nelson Agholor,0.02,4900.0,1,,,,,,
19,Mark Andrews,0.34,194.11764705882354,1,,,,,,
20,Rashod Bateman,0.31,222.5806451612903,1,,,,,,
21,Zay Flowers,0.33,203.030303030303,1,,,,,,
22,Isaiah Likely,0.15,566.6666666666667,1,,,,,,
23,Devontez Walker,0.09341973931641112,1011.1111111111111,1,,,,,,
24,Tylan Wallace,0.22,354.54545454545456,1,,,,,,
25,Keon Coleman,0.24,316.6666666666667,1,,,,,,
26,Amari Cooper,0.42,138.0952380952381,1,,,,,,
27,Zach Davidson,0.01,9900.0,1,,,,,,
28,Mack Hollins,0.12,733.3333333333334,1,,,,,,
29,Dalton Kincaid,0.25,300.0,1,,,,,,
30,Dawson Knox,0.25,300.0,1,,,,,,
31,Quintin Morris,0.1,900.0,1,,,,,,
32,Curtis Samuel,0.07,1328.5714285714284,1,,,,,,
33,Khalil Shakir,0.45,122.22222222222223,1,,,,,,
34,Jalen Virgil,0.09341973931641112,1011.1111111111111,1,,,,,,
35,Dan Chisena,0.03,3233.3333333333335,1,,,,,,
36,Jalen Coker,0.16,525.0,1,,,,,,
37,Xavier Legette,0.19,426.31578947368416,1,,,,,,
38,David Moore,0.11,809.0909090909091,1,,,,,,
39,Ja'Tavion Sanders,0.13,669.2307692307692,1,,,,,,
40,Stephen Sullivan,0.028190660216976,3233.3333333333335,1,,,,,,
41,Adam Thielen,0.25,300.0,1,,,,,,
42,Deven Thompkins,0.1,900.0,1,,,,,,
43,Tommy Tremble,0.09,1011.1111111111111,1,,,,,,
44,Keenan Allen,0.36,177.77777777777777,1,,,,,,
45,Gerald Everett,0.01,9900.0,1,,,,,,
46,Collin Johnson,0.10072543362210543,900.0,1,,,,,,
47,Cole Kmet,0.31,222.5806451612903,1,,,,,,
48,DJ Moore,0.42,138.0952380952381,1,,,,,,
49,Rome Odunze,0.42,138.0952380952381,1,,,,,,
50,Tyler Scott,0.09341973931641112,1011.1111111111111,1,,,,,,
51,Jermaine Burton,0.07,1328.5714285714284,1,,,,,,
52,Ja'Marr Chase,0.38,163.15789473684208,1,,,,,,
53,Mike Gesicki,0.27,270.3703703703703,1,,,,,,
54,Tee Higgins,0.3,233.33333333333337,1,,,,,,
55,Tanner Hudson,0.09,1011.1111111111111,1,,,,,,
56,Andrei Iosivas,0.17,488.2352941176471,1,,,,,,
57,Drew Sample,0.15,566.6666666666667,1,,,,,,
58,Isaiah Williams,0.04,2400.0,1,,,,,,
59,Jordan Akins,0.08,1150.0,1,,,,,,
60,Jerry Jeudy,0.36,177.77777777777777,1,,,,,,
61,Elijah Moore,0.17,488.2352941176471,1,,,,,,
62,David Njoku,0.26,284.6153846153846,1,,,,,,
63,James Proche II,0.09,1011.1111111111111,1,,,,,,
64,Jamari Thrash,0.06,1566.6666666666667,1,,,,,,
65,Cedric Tillman,0.31,222.5806451612903,1,,,,,,
66,Michael Woods II,0.13,669.2307692307692,1,,,,,,
67,Jalen Brooks,0.1,900.0,1,,,,,,
68,Brandin Cooks,0.19,426.31578947368416,1,,,,,,
69,Princeton Fant,0.09341973931641112,1011.1111111111111,1,,,,,,
70,Jake Ferguson,0.38,163.15789473684208,1,,,,,,
71,Ryan Flournoy,0.01,9900.0,1,,,,,,
72,CeeDee Lamb,0.23,334.78260869565213,1,,,,,,
73,Jonathan Mingo,0.11,809.0909090909091,1,,,,,,
74,Luke Schoonmaker,0.11,809.0909090909091,1,,,,,,
75,Brevyn Spann-Ford,0.12,733.3333333333334,1,,,,,,
76,Jalen Tolbert,0.22,354.54545454545456,1,,,,,,
77,KaVontae Turpin,0.08,1150.0,1,,,,,,
78,Nate Adkins,0.09,1011.1111111111111,1,,,,,,
79,Troy Franklin,0.03,3233.3333333333335,1,,,,,,
80,Lil'Jordan Humphrey,0.06,1566.6666666666667,1,,,,,,
81,Lucas Krull,0.1,900.0,1,,,,,,
82,Marvin Mims Jr.,0.25,300.0,1,,,,,,
83,Courtland Sutton,0.16,525.0,1,,,,,,
84,Adam Trautman,0.01,9900.0,1,,,,,,
85,Devaughn Vele,0.23,334.78260869565213,1,,,,,,
86,Maurice Alexander,0.09341973931641112,1011.1111111111111,1,,,,,,
87,Sam LaPorta,0.27,270.3703703703703,1,,,,,,
88,Tim Patrick,0.14,614.2857142857142,1,,,,,,
89,Allen Robinson,0.02,4900.0,1,,,,,,
90,Amon-Ra St. Brown,0.29,244.82758620689657,1,,,,,,
91,Jameson Williams,0.34,194.11764705882354,1,,,,,,
92,Brock Wright,0.13,669.2307692307692,1,,,,,,
93,Shane Zylstra,0.1,900.0,1,,,,,,
94,Romeo Doubs,0.35,185.71428571428572,1,,,,,,
95,Malik Heath,0.04,2400.0,1,,,,,,
96,Tucker Kraft,0.17,488.2352941176471,1,,,,,,
97,Jayden Reed,0.24,316.6666666666667,1,,,,,,
98,Ben Sims,0.04,2400.0,1,,,,,,
99,Christian Watson,0.15,566.6666666666667,1,,,,,,
100,Dontayvion Wicks,0.23,334.78260869565213,1,,,,,,
101,Nico Collins,0.56,-127.2727272727273,-1,,125.0,,,,
102,Tank Dell,0.24,316.6666666666667,1,,200.0,,,,
103,Xavier Hutchinson,0.11,809.0909090909091,1,,1000.0,,,,
104,John Metchie III,0.06,1566.6666666666667,1,,500.0,,,,
105,Dalton Schultz,0.31,222.5806451612903,1,,400.0,,,,
106,Steven Sims,0.09341973931641112,1011.1111111111111,1,,1000.0,,,,
107,Cade Stover,0.08,1150.0,1,,900.0,,,,
108,Robert Woods,0.02,4900.0,1,,1000.0,,,,
109,Mo Alie-Cox,0.15,566.6666666666667,1,,,,,,
110,Josh Downs,0.23,334.78260869565213,1,,,,,,
111,Ashton Dulin,0.02,4900.0,1,,,,,,
112,Anthony Gould,0.09341973931641112,1011.1111111111111,1,,,,,,
113,Kylen Granson,0.07,1328.5714285714284,1,,,,,,
114,Will Mallory,0.07,1328.5714285714284,1,,,,,,
115,Adonai Mitchell,0.15,566.6666666666667,1,,,,,,
116,Drew Ogletree,0.11,809.0909090909091,1,,,,,,
117,Alec Pierce,0.25,300.0,1,,,,,,
118,Michael Pittman Jr.,0.3,233.33333333333337,1,,,,,,
119,Joshua Cephus,0.028190660216976,3233.3333333333335,1,,,,,,
120,Devin Duvernay,0.05,1900.0,1,,,,,,
121,Evan Engram,0.35,185.71428571428572,1,,,,,,
122,Luke Farrell,0.06,1566.6666666666667,1,,,,,,
123,Tim Jones,0.02,4900.0,1,,,,,,
124,Josh Reynolds,0.51,-104.08163265306122,-1,,,,,,
125,Brenton Strange,0.03,3233.3333333333335,1,,,,,,
126,Brian Thomas Jr.,0.29,244.82758620689657,1,,,,,,
127,Parker Washington,0.12,733.3333333333334,1,,,,,,
128,Baylor Cupp,0.028190660216976,3233.3333333333335,1,,,,,,
129,Noah Gray,0.31,222.5806451612903,1,,,,,,
130,DeAndre Hopkins,0.24,316.6666666666667,1,,,,,,
131,Travis Kelce,0.16,525.0,1,,,,,,
132,Nikko Remigio,0.028190660216976,3233.3333333333335,1,,,,,,
133,JuJu Smith-Schuster,0.08,1150.0,1,,,,,,
134,Justin Watson,0.06,1566.6666666666667,1,,,,,,
135,Xavier Worthy,0.26,284.6153846153846,1,,,,,,
136,Brock Bowers,0.38,163.15789473684208,1,,,,,,
137,Harrison Bryant,0.15,566.6666666666667,1,,,,,,
138,Ramel Keyton,0.03,3233.3333333333335,1,,,,,,
139,Terrace Marshall Jr.,0.044333333333333336,2400.0,1,,,,,,
140,Michael Mayer,0.14,614.2857142857142,1,,,,,,
141,Jakobi Meyers,0.31,222.5806451612903,1,,,,,,
142,Justin Shorter,0.09341973931641112,1011.1111111111111,1,,,,,,
143,Tre Tucker,0.29,244.82758620689657,1,,,,,,
144,Kristian Wilkerson,0.09,1011.1111111111111,1,,,,,,
145,DJ Chark Jr.,0.08141774131441315,1150.0,1,,,,,,
146,Derius Davis,0.12,733.3333333333334,1,,,,,,
147,Will Dissly,0.35,185.71428571428572,1,,,,,,
148,Tucker Fisk,0.04,2400.0,1,,,,,,
149,Quentin Johnston,0.34,194.11764705882354,1,,,,,,
150,Ladd McConkey,0.39,156.4102564102564,1,,,,,,
151,Joshua Palmer,0.26,284.6153846153846,1,,,,,,
152,Jalen Reagor,0.03,3233.3333333333335,1,,,,,,
153,Stone Smartt,0.25,300.0,1,,,,,,
154,Tutu Atwell,0.2,400.0,1,450.0,340.0,450.0,400.0,400.0,450.0
155,Tyler Johnson,0.07,1328.5714285714284,1,1300.0,550.0,1300.0,950.0,650.0,1300.0
156,Cooper Kupp,0.45,122.22222222222223,1,145.0,110.0,140.0,114.0,140.0,145.0
157,Puka Nacua,0.33,203.030303030303,1,125.0,120.0,120.0,-108.0,110.0,125.0
158,Colby Parkinson,0.13,669.2307692307692,1,650.0,650.0,650.0,600.0,650.0,650.0
159,Demarcus Robinson,0.18,455.55555555555554,1,350.0,,350.0,340.0,350.0,350.0
160,Jordan Whittington,0.44,127.27272727272728,1,1300.0,1300.0,1300.0,700.0,1100.0,1300.0
161,Odell Beckham Jr.,0.08,1150.0,1,,850.0,,,,
162,River Cracraft,0.09341973931641112,1011.1111111111111,1,,1800.0,,,,
163,Dee Eskridge,0.01,9900.0,1,,,,,,
164,Julian Hill,0.12,733.3333333333334,1,,1000.0,,,,
165,Tyreek Hill,0.55,-122.22222222222223,-1,,125.0,,,,
166,Jonnu Smith,0.35,185.71428571428572,1,,185.0,,,,
167,Durham Smythe,0.02,4900.0,1,,1800.0,,,,
168,Jack Stoll,0.01,9900.0,1,,1800.0,,,,
169,Jaylen Waddle,0.34,194.11764705882354,1,,195.0,,,,
170,Malik Washington,0.17,488.2352941176471,1,,550.0,,,,
171,Jordan Addison,0.43,132.55813953488374,1,,,,,,
172,T.J. Hockenson,0.27,270.3703703703703,1,,,,,,
173,Justin Jefferson,0.22,354.54545454545456,1,,,,,,
174,Johnny Mundt,0.09,1011.1111111111111,1,,,,,,
175,Jalen Nailor,0.22,354.54545454545456,1,,,,,,
176,Josh Oliver,0.19,426.31578947368416,1,,,,,,
177,Brandon Powell,0.03,3233.3333333333335,1,,,,,,
